County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
56015,1574.3767612048046,10631,47.82608695652174,1634.80635551142,825,52.17391304347826,1684.5824632602983,0.10819501170666668,69.56521739130434,1709.30883012762,0.10581015746428572,69.56521739130434
56007,1730.1706049436302,11683,52.17391304347826,1222.6369955764196,617,39.130434782608695,1318.6141821169758,0.11324042479466667,91.30434782608695,1269.2787841896018,0.10505884695142857,60.869565217391305
56041,2148.2371647104596,14506,60.869565217391305,2413.568655773224,1218,60.869565217391305,2565.536851334812,0.11160917050600001,86.95652173913044,2639.3774751520186,0.11066619827071429,95.65217391304348
56009,1548.0162058953836,10453,43.47826086956522,1060.1471517558907,535,34.78260869565217,1098.7354129712141,0.10881988228933333,78.26086956521739,1136.759090269404,0.10851141502428573,91.30434782608695
56045,824.4337719525113,5567,13.043478260869565,535.0275345310101,270,13.043478260869565,523.0190630897604,0.10264142331466666,34.78260869565217,567.7038105857147,0.10737886725785714,82.6086956521739
56031,1041.0938417147754,7030,30.434782608695652,1058.1655682946646,534,30.434782608695652,1094.7202371062226,0.10862525300933333,73.91304347826087,1131.057356961,0.10816933132428572,86.95652173913044
56043,895.8146014982469,6049,21.73913043478261,804.5228852577412,406,26.08695652173913,799.379722691041,0.10432682858066664,52.17391304347826,785.847504732387,0.0988491679435714,34.78260869565217
56037,4735.125817210274,31974,82.6086956521739,3921.553669766182,1979,69.56521739130434,4167.039334026845,0.11157084368933333,82.6086956521739,4066.473853517903,0.10493804357428571,52.17391304347826
56025,9025.528333329587,60945,95.65217391304348,10565.803015256839,5332,95.65217391304348,10453.726861135052,0.10388430035866668,39.130434782608695,10628.298876981899,0.10179686209142857,43.47826086956522
56017,547.2036621815213,3695,8.695652173913043,754.9832987270921,381,21.73913043478261,749.69648150942,0.10426280590333334,47.82608695652174,793.847519354535,0.10640765918214287,73.91304347826087
56005,5076.776385181253,34281,91.30434782608695,4157.362101652072,2098,78.26086956521739,4242.534871930702,0.10714917915133333,65.21739130434783,4343.33196829888,0.10572515091214285,65.21739130434783
56021,11190.648100878663,75565,100.0,11830.053263519003,5970,100.0,11987.232829903909,0.10639311418733333,60.869565217391305,11559.320299422076,0.09888234104357142,39.130434782608695
56023,2079.0777302750685,14039,56.52173913043478,2056.88363275255,1038,56.52173913043478,1867.18092341524,0.09531427736933332,13.043478260869565,1962.0779358731993,0.09653386030857143,17.391304347826086
56001,4766.5215347698095,32186,86.95652173913044,4452.618037374741,2247,82.6086956521739,4285.423652099407,0.10105541764866666,26.08695652173913,4213.387841502944,0.095761102695,8.695652173913043
56019,979.4871506545553,6614,26.08695652173913,1291.9924167193283,652,47.82608695652174,1262.7469343055266,0.10262132990999996,30.434782608695652,1325.8423408971141,0.10384965581142855,47.82608695652174
56029,3425.835539173243,23133,69.56521739130434,3986.945923986639,2012,73.91304347826087,3634.8165904511793,0.09572457277333332,17.391304347826086,3788.788203078903,0.096168562675,13.043478260869565
56011,834.0598174306707,5632,17.391304347826086,317.0533537961542,160,8.695652173913043,286.40563177072124,0.09484850334,8.695652173913043,305.59665615849667,0.09754149065428572,26.08695652173913
56033,3510.396646373689,23704,73.91304347826087,4662.665884264692,2353,91.30434782608695,4104.9963703200165,0.092439962738,4.3478260869565215,4289.610033786822,0.09310149576714287,4.3478260869565215
56035,1117.8060195253377,7548,34.78260869565217,693.5542114290872,350,17.391304347826086,646.3374262314486,0.09784985166733333,21.73913043478261,665.9860261033961,0.09717573754357141,21.73913043478261
56039,2790.368444607368,18842,65.21739130434783,2445.2739911528392,1234,65.21739130434783,2421.3594973575027,0.103971192552,43.47826086956522,2369.5932018545,0.09806621391285715,30.434782608695652
72055,1871.1362229368854,12982,12.820512820512821,1619.1306709382827,457,15.384615384615385,1902.280714648755,0.2736670389266667,100.0,2013.328977891397,0.2223691856214286,100.0
72079,2694.4246303791506,18694,32.05128205128205,1778.5636691707173,502,19.23076923076923,2009.2891921775702,0.2631496636473333,96.15384615384616,2097.4710475781485,0.2108959884292857,96.15384615384616
72047,3805.691020676746,26404,53.84615384615385,3252.43316394167,918,52.56410256410256,3595.4505566755583,0.25749851443866667,89.74358974358974,3730.8258701821537,0.2051343358342857,89.74358974358974
72039,1901.5483122174032,13193,14.102564102564102,1147.9175872735307,324,10.897435897435898,1272.3190723532027,0.25817555266933334,91.02564102564102,1321.0499214811407,0.20580232681714286,91.02564102564102
72019,3168.1902107822884,21981,44.87179487179487,2983.1685447046693,842,48.717948717948715,3204.2987973859676,0.25019867387133327,82.05128205128206,3281.707988520417,0.196726970455,82.05128205128206
72001,2046.2579692678294,14197,19.23076923076923,1884.852334659007,532,24.358974358974358,2147.428123285578,0.265381773656,98.71794871794872,2246.2654995702915,0.21312064200999997,98.71794871794872
72107,2382.0881494744954,16527,25.641025641025642,1643.9313595522167,464,16.666666666666668,1863.8133764575484,0.26408791752000005,97.43589743589743,1946.1187315421453,0.21170319552857145,97.43589743589743
72097,8939.136384728517,62020,89.74358974358974,8063.766755044926,2276,85.8974358974359,9075.861068912276,0.2621679931593333,94.87179487179488,9462.53752167084,0.20985118122071428,94.87179487179488
72045,2203.6513412788504,15289,23.076923076923077,2072.6289770216526,585,28.205128205128204,2320.1192615258396,0.2607465264660001,93.58974358974359,2414.3421599138724,0.20831426628500005,93.58974358974359
72141,3315.6383971992072,23004,47.43589743589744,1930.9107563705995,545,25.641025641025642,2100.42591904464,0.2533815302773333,85.8974358974359,2164.131854369969,0.20043025385428573,85.8974358974359
72105,3232.9059837062346,22430,46.15384615384615,2196.632420091324,620,29.487179487179485,2375.9089527378596,0.25194293984599997,83.33333333333333,2438.583145805369,0.19852807869214287,83.33333333333333
72109,1984.1365925858236,13766,16.666666666666668,736.9347473854765,208,6.410256410256411,784.5279892190639,0.24797574033533332,78.2051282051282,801.0898112754284,0.19439895876642854,76.92307692307692
72057,4684.903080445271,32504,73.07692307692308,2905.22352334659,820,47.43589743589744,3010.320598406527,0.2413587156293334,57.69230769230769,3049.6435667040105,0.18772032270285718,56.41025641025641
72131,4317.651879086222,29956,62.82051282051282,3794.505357931949,1071,64.1025641025641,4032.3343904832786,0.2475318895926667,76.92307692307692,4152.831300822195,0.1957180498064286,79.48717948717949
72015,2006.1889606423128,13919,17.94871794871795,2260.405619384298,638,30.76923076923077,2366.1859847515625,0.24383289055600002,67.94871794871794,2400.692399628955,0.18992927045285715,65.38461538461539
72081,2993.068464451345,20766,41.02564102564103,2887.5087457652085,815,46.15384615384615,3134.2781137078664,0.252838968284,84.61538461538461,3223.6434902283763,0.19964822744714286,84.61538461538461
72073,1630.0015055610256,11309,10.256410256410257,538.5292384740021,152,3.8461538461538463,573.7057239605019,0.24814737371466664,79.48717948717949,586.2564053574738,0.19467943362285714,78.2051282051282
72093,708.4143071741481,4915,2.5641025641025643,435.7835285019885,123,2.5641025641025643,486.6162410773156,0.2601031288006667,92.3076923076923,506.59283314286387,0.20788827292214287,92.3076923076923
72087,2934.8386821322492,20362,38.46153846153846,3702.3885145087643,1045,61.53846153846154,3975.8031963399976,0.25013397011399996,80.76923076923077,4070.500649582465,0.19661090360785716,80.76923076923077
72091,4472.88325422896,31033,69.23076923076923,5250.66007512152,1482,78.2051282051282,5434.720706265936,0.24109772637400004,56.41025641025641,5516.521138322224,0.1878854478221429,58.97435897435897
72023,5697.726546673703,39531,80.76923076923077,4148.800909559582,1171,66.66666666666667,4219.549256851984,0.23690446937999998,47.43589743589744,4236.203707541284,0.18259799401428572,47.43589743589744
72083,957.6204795249317,6644,3.8461538461538463,1268.378074826926,358,12.820512820512821,1343.2065463436559,0.24667427547599996,73.07692307692308,1370.039575842923,0.19316398093857143,74.35897435897436
72033,2782.922368854212,19308,35.8974358974359,2398.580884519075,677,34.61538461538461,2638.91881332035,0.25627217145733333,88.46153846153847,2733.355749912847,0.20379032031857142,88.46153846153847
72121,2610.6832850143123,18113,29.487179487179485,2706.818014435116,764,39.743589743589745,2787.6785845836744,0.23989070920266667,53.84615384615385,2812.0185815626614,0.18578082571714288,53.84615384615385
72113,16076.03218005611,111536,96.15384615384616,16035.416666666666,4526,94.87179487179488,16747.721860517002,0.24327936763066665,62.82051282051282,17008.44694548774,0.18968202231857142,62.82051282051282
72143,4206.813506305567,29187,60.256410256410255,5059.340477242598,1428,75.64102564102564,5172.864190511627,0.238158977596,51.282051282051285,5215.98382792729,0.18436738251714285,51.282051282051285
72125,3667.8997536048264,25448,51.282051282051285,3358.72182942996,948,55.12820512820513,3344.9089196167856,0.23197439325133337,37.17948717948718,3332.9513626921084,0.17745845659071435,32.05128205128205
72005,6118.307004117072,42449,84.61538461538461,3748.4469362203563,1058,62.82051282051282,3944.711458162539,0.24512841781533332,71.7948717948718,4031.30269411729,0.1923250271092857,71.7948717948718
72153,4133.161479659384,28676,57.69230769230769,3454.381628369421,975,58.97435897435897,3615.9314230046243,0.243825800024,66.66666666666667,3671.0872812084635,0.1900492480685714,66.66666666666667
72095,1255.6877810989172,8712,6.410256410256411,988.4845890410959,279,7.6923076923076925,1078.016177885086,0.25403009071533333,87.17948717948718,1114.2047281299122,0.20157508658785714,87.17948717948718
72059,2111.262008440879,14648,20.512820512820515,2267.4915304168508,640,32.05128205128205,2315.6461327916536,0.237879111272,50.0,2329.972531975568,0.18375826784142857,50.0
72067,1905.2957734557606,13219,15.384615384615385,2065.5430659891003,583,26.923076923076923,2187.9071310668755,0.2467313967,74.35897435897436,2229.4416665365416,0.1930205816428571,73.07692307692308
72103,2920.1371034279227,20260,37.17948717948718,1792.7354912358226,506,20.512820512820515,1803.6949770433946,0.23435631856999997,44.87179487179487,1805.656489222857,0.1801194770607143,42.30769230769231
72071,4877.609067971586,33841,74.35897435897436,4598.756260126675,1298,70.51282051282051,4765.955696765815,0.24140118444133332,58.97435897435897,4830.01686799277,0.18782353765857143,57.69230769230769
72151,3895.774223521882,27029,55.12820512820513,2777.677124760642,784,44.87179487179487,2910.904358926162,0.24410459911533341,69.23076923076923,2953.436389473435,0.1901461866378572,67.94871794871794
72123,3161.704220177439,21936,43.58974358974359,2462.354083812049,695,35.8974358974359,2464.8120422116162,0.23316485554666672,41.02564102564103,2456.860237398652,0.17843157470714285,34.61538461538461
72111,2264.475519839886,15711,24.358974358974358,2596.9863934305495,733,38.46153846153846,2752.2366520958767,0.24685725060133337,75.64102564102564,2807.56486303363,0.19333117263714286,75.64102564102564
72099,4132.729080285727,28673,56.41025641025641,2738.704614081603,773,41.666666666666664,2864.3760209508746,0.243620945094,64.1025641025641,2906.9577252064487,0.18981707785785715,64.1025641025641
72049,152.2045795271415,1056,1.2820512820512822,194.86255339519812,55,1.2820512820512822,191.30169941837124,0.22867581035533327,21.794871794871796,194.90135240668272,0.17886617688785714,35.8974358974359
72007,2978.2227526224665,20663,39.743589743589745,3542.955516276329,1000,60.256410256410255,3693.9478698799003,0.24285936236733327,60.256410256410255,3744.9213016928456,0.18902478676499998,61.53846153846154
72077,4389.718441362331,30456,65.38461538461539,4471.209861540728,1262,67.94871794871794,4420.8137117614915,0.23030689906666665,32.05128205128205,4394.709850075846,0.17577087450714285,29.487179487179485
72119,5770.657907697125,40037,82.05128205128206,5583.697893651495,1576,79.48717948717949,5606.474980067195,0.2338825193773333,43.58974358974359,5608.993121043133,0.17964070694,39.743589743589745
72053,3584.4466744890924,24869,50.0,3217.003608778907,908,51.282051282051285,3294.5046636525562,0.23854392800466667,52.56410256410256,3317.2317351061283,0.18440216864785713,52.56410256410256
72037,1346.3475164422618,9341,8.974358974358974,1147.9175872735307,324,10.897435897435898,1111.4975970079506,0.22554209288666663,17.94871794871795,1098.0849193152944,0.17106729107142857,17.94871794871795
72145,6030.962330638429,41843,83.33333333333333,6182.457375902195,1745,83.33333333333333,6181.228001780168,0.232886020716,39.743589743589745,6230.123917143588,0.18020934776,43.58974358974359
72149,2529.103936517757,17547,28.205128205128204,2345.43655177493,662,33.333333333333336,2445.762306063087,0.24289599061066663,61.53846153846154,2478.003461560766,0.18893829003999996,60.256410256410255
72117,1671.8001116811688,11599,11.538461538461538,1867.1375570776254,527,23.076923076923077,1827.9945881270435,0.22804910839533332,20.512820512820515,1879.4934840870576,0.1800139951092857,41.02564102564103
72101,3516.5599728249977,24398,48.717948717948715,4542.068971866254,1282,69.23076923076923,4679.729847275315,0.23999204461600002,55.12820512820513,4722.197962948172,0.1859226177742857,55.12820512820513
72013,9987.560732721347,69294,92.3076923076923,9374.660296067168,2646,89.74358974358974,9406.249109131137,0.23371722678733337,42.30769230769231,9405.264587870897,0.17941437600071428,38.46153846153846
72089,2112.1268071881927,14654,21.794871794871796,1562.4433826778613,441,14.102564102564102,1642.8941199650503,0.2449261038073333,70.51282051282051,1674.3504055027204,0.19163896798642854,70.51282051282051
72075,5200.611400093105,36082,78.2051282051282,6200.172153483577,1750,84.61538461538461,6320.531983451557,0.23745410004133335,48.717948717948715,6348.608576468653,0.1831118979157143,48.717948717948715
72069,6121.33379973267,42470,85.8974358974359,5835.247735307114,1647,80.76923076923077,5707.1564804088475,0.22781917212133335,19.23076923076923,5649.19365178717,0.1731286427942857,19.23076923076923
72011,3160.9835545546775,21931,42.30769230769231,1817.536179849757,513,21.794871794871796,1802.1649289923655,0.23096238571666663,34.61538461538461,1820.700431684649,0.17914190628214285,37.17948717948718
