County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48269,1.789934726,167,0.787401575,0,441,3.937007874,0,42,1.181102362,0,0.254828824,0.393700787,0,0.003029815,18.50393701,0,0.003246231,18.50393701
48271,34.18025055,3189,17.71653543,1.426046833,392,7.874015748,0.003397517,714,18.50393701,1.132187484,0.439093731,16.53543307,0.706650632,0.004193803,72.04724409,0.706650632,0.004493361,72.04724409
48273,251.3518518,23451,64.17322835,199.6465566,111,70.07874016,4.823142231,7240,72.83464567,193.8229158,0.536927902,68.8976378,116.2033833,0.004925996,88.18897638,116.2033833,0.005277853,88.18897638
48275,29.12127336,2717,14.96062992,24.81321489,1291,27.75590551,0.074268587,897,21.25984252,19.00287158,0.423554082,12.99212598,9.104284027,0.003105273,21.25984252,9.104284027,0.003327079,21.25984252
48277,404.9968476,37786,74.01574803,546.3185417,112,83.07086614,18.89673722,10366,78.74015748,476.733089,0.48261635,32.67716535,211.409294,0.00327503,32.67716535,211.409294,0.00350896,32.67716535
48279,101.3617527,9457,38.97637795,69.87629481,54,47.44094488,0.618581315,2653,45.27559055,66.88958534,0.529421178,62.99212598,28.58730331,0.003462425,42.51968504,28.58730331,0.003709741,42.51968504
48281,173.9559318,16230,54.33070866,85.56280997,530,53.93700787,0.779144938,2729,45.66929134,77.1178438,0.498474004,43.7007874,28.96417141,0.002864924,9.842519685,28.96417141,0.003069562,9.842519685
48283,63.43014197,5918,28.74015748,20.24986503,47,23.22834646,0.079461934,1176,25.98425197,18.24685316,0.498354655,43.30708661,11.82828487,0.004943525,88.97637795,11.82828487,0.005296634,88.97637795
48285,163.7307957,15276,53.1496063,157.7207797,494,63.38582677,1.197291765,2275,41.33858268,140.2601361,0.491833397,37.79527559,58.48188709,0.00313812,24.40944882,58.48188709,0.003362272,24.40944882
48287,142.2730153,13274,48.42519685,42.78140499,22469,37.79527559,0.306633076,2148,38.77952756,37.56391531,0.485610965,33.46456693,16.18701696,0.003202203,28.34645669,16.18701696,0.003430932,28.34645669
48289,142.8517966,13328,48.81889764,13.97525896,492,16.92913386,0.143675012,3081,51.18110236,12.00346561,0.475028278,28.34645669,5.641787271,0.003416598,39.76377953,5.641787271,0.003660641,39.76377953
48291,662.8975026,61848,81.49606299,226.8840511,5028,72.83464567,11.35220218,14995,83.07086614,230.3816255,0.561586352,85.82677165,118.4416027,0.004418119,77.16535433,118.4416027,0.004733699,77.16535433
48293,194.4597948,18143,58.26771654,183.6748321,138,67.32283465,3.099974742,5058,61.41732283,192.3011806,0.579035211,95.66929134,82.68598844,0.003809951,58.66141732,82.68598844,0.00408209,58.66141732
48295,26.75255734,2496,11.81102362,0,140,3.937007874,0,376,9.842519685,0,0.437275505,15.7480315,0,0.002997099,16.14173228,0,0.003211178,16.14173228
48297,104.0948866,9712,41.33858268,16.68474794,97,19.68503937,0.10182702,1829,34.64566929,16.03910216,0.531658888,64.96062992,7.693196976,0.003902333,62.20472441,7.693196976,0.004181071,62.20472441
48299,191.7159428,17887,57.87401575,87.41667085,172,55.31496063,0.824903881,2828,47.24409449,75.32863244,0.476582943,29.92125984,35.64427808,0.003450902,41.73228346,35.64427808,0.003697395,41.73228346
48301,0.782426557,73,0.393700787,0,113541,3.937007874,0,0,0.393700787,0,0.287587614,1.181102362,0,0.004620189,81.88976378,0,0.004950203,81.88976378
48303,2483.904209,231747,93.30708661,3672.498409,12817,95.27559055,619.127972,50523,94.09448819,3904.644342,0.5880206,97.63779528,1975.3206,0.004552113,80.70866142,1975.3206,0.004877264,80.70866142
48305,45.57366739,4252,22.44094488,25.95405236,389,28.34645669,0.103404439,1194,26.77165354,24.37665986,0.519447543,55.51181102,10.70217181,0.003489827,44.48818898,10.70217181,0.0037391,44.48818898
48307,66.89211153,6241,29.92125984,29.37656476,2292,30.70866142,0.136448864,1392,30.31496063,26.34547429,0.495995444,40.94488189,10.81954547,0.00311706,22.04724409,10.81954547,0.003339707,22.04724409
48309,2025.402247,188969,92.51968504,2593.551375,7678,93.30708661,376.4123545,43495,92.51968504,2833.779888,0.604287949,99.21259843,1369.387007,0.004468569,77.95275591,1369.387007,0.004787752,77.95275591
48311,5.894994607,550,2.362204724,0,75432,3.937007874,0,89,2.755905512,0,0.394848856,7.874015748,0,0.003452518,42.12598425,0,0.003699127,42.12598425
48313,119.5612088,11155,44.48818898,34.22512399,297,32.28346457,0.207505511,1817,34.2519685,33.48681814,0.541129896,72.04724409,19.71520647,0.004875211,87.00787402,19.71520647,0.00522344,87.00787402
48315,88.11409211,8221,35.82677165,70.73192291,490,49.60629921,0.491625514,2083,37.79527559,57.33024809,0.4482714,18.8976378,29.26224475,0.0035013,46.06299213,29.26224475,0.003751392,46.06299213
48317,41.73656181,3894,20.47244094,39.92931132,604,35.82677165,0.123376511,926,21.65354331,30.08972785,0.416772557,11.81102362,13.98368974,0.002963924,14.17322835,13.98368974,0.003175633,14.17322835
48319,34.19096872,3190,18.11023622,14.97349174,191,18.11023622,0.020435067,409,11.41732283,10.32368043,0.38131522,6.692913386,4.472981311,0.002528198,3.149606299,4.472981311,0.002708784,3.149606299
48321,292.4024507,27281,66.14173228,184.8156695,1760,68.11023622,4.411816135,7154,72.44094488,185.1201931,0.553971828,81.88976378,86.16685208,0.003945831,63.38582677,86.16685208,0.004227677,63.38582677
48323,427.0977183,39848,75.98425197,565.5701739,3279,83.85826772,30.59516307,16212,84.64566929,558.6281401,0.546272056,76.37795276,401.3130108,0.006005288,94.88188976,401.3130108,0.006434237,94.88188976
48325,412.2208956,38460,74.40944882,159.1468265,1070,63.77952756,4.053963344,7634,74.01574803,153.7339564,0.534249957,67.71653543,65.63912403,0.003490614,44.88188976,65.63912403,0.003739944,44.88188976
48327,19.86077274,1853,9.05511811,0,6935,3.937007874,0,280,8.267716535,0,0.474236219,27.95275591,0,0.003867034,60.23622047,0,0.004143251,60.23622047
48329,1291.100282,120459,89.76377953,1076.807963,2632,87.00787402,60.61899933,16871,85.43307087,991.7099477,0.509353255,49.21259843,535.2567603,0.004206888,72.83464567,535.2567603,0.00450738,72.83464567
48331,200.6334619,18719,59.84251969,167.9883169,1301,64.96062992,2.9551815,5272,63.77952756,160.9806365,0.529989464,63.38582677,65.84496987,0.003317268,34.2519685,65.84496987,0.003554216,34.2519685
48333,42.35821579,3952,20.86614173,18.96642288,173,22.04724409,0.034428175,544,14.96062992,16.45729424,0.479894397,31.49606299,6.69610904,0.002987956,15.7480315,6.69610904,0.003201381,15.7480315
48335,73.2587057,6835,31.88976378,41.35535815,1728,36.61417323,0.165731275,1201,27.16535433,37.69643254,0.504128373,46.06299213,22.47017244,0.004598453,81.49606299,22.47017244,0.004926913,81.49606299
48337,161.00838,15022,51.57480315,45.2056846,16710,39.37007874,0.464593839,3080,50.78740157,42.79352718,0.523549451,60.23622047,16.15075685,0.003023688,17.71653543,16.15075685,0.003239665,17.71653543
48339,4508.277512,420620,96.06299213,3188.070299,1552,93.7007874,697.30638,65549,95.66929134,3077.322099,0.533848149,66.92913386,1856.726963,0.004928982,88.58267717,1856.726963,0.005281052,88.58267717
48341,157.0748108,14655,51.18110236,96.11555653,281,56.49606299,0.977869247,3049,50,85.01456276,0.489184081,36.22047244,49.40168455,0.004349959,75.59055118,49.40168455,0.00466067,75.59055118
48343,102.1548974,9531,40.94488189,28.37833197,12753,29.92125984,0.211543513,2234,40.15748031,25.39169948,0.494854563,40.5511811,10.39888993,0.003101253,20.86614173,10.39888993,0.003322771,20.86614173
48345,10.00005449,933,3.937007874,3.565117082,443,9.448818898,0.002974017,250,7.480314961,2.762517831,0.428552436,14.96062992,1.27297893,0.003021931,17.32283465,1.27297893,0.003237783,17.32283465
48347,537.6663808,50164,80.31496063,476.8700609,582,80.31496063,18.1557996,11410,79.92125984,467.1349811,0.541770069,73.62204724,275.6527229,0.004892145,87.79527559,275.6527229,0.005241584,87.79527559
48349,387.3547365,36140,72.83464567,378.7580388,24267,78.74015748,11.64121527,9211,77.55905512,388.0430289,0.566618437,90.15748031,176.1643696,0.003936346,62.5984252,176.1643696,0.004217514,62.5984252
48351,119.0788911,11110,44.09448819,21.10549313,1190,24.40944882,0.177963289,2527,44.09448819,14.72035505,0.385740693,7.086614173,8.724091547,0.003498338,45.66929134,8.724091547,0.00374822,45.66929134
48353,118.2428736,11032,43.30708661,80.42904137,109,52.75590551,0.750377388,2796,46.65354331,84.38272853,0.580247592,96.45669291,33.57108535,0.00353256,48.03149606,33.57108535,0.003784886,48.03149606
48355,2915.364224,272002,94.88188976,4340.886559,2935,96.06299213,1046.458288,72246,96.06299213,4356.048337,0.554992263,82.67716535,2479.290302,0.004833771,85.82677165,2479.290302,0.00517904,85.82677165
48357,74.7914043,6978,33.46456693,42.21098625,1255,37.00787402,0.22592253,1604,32.28346457,39.18486808,0.513411467,52.75590551,20.67366928,0.004145044,68.8976378,20.67366928,0.004441119,68.8976378
48359,14.8982591,1390,7.086614173,45.91870802,226,39.76377953,0.016241465,106,3.543307087,37.09876457,0.446830142,18.11023622,20.05961868,0.003697176,51.96850394,20.05961868,0.00396126,51.96850394
48361,677.5921164,63219,82.28346457,209.2010704,1139,70.47244094,9.795894661,14033,81.1023622,214.7895225,0.567834617,91.33858268,79.1313298,0.003201265,27.95275591,79.1313298,0.003429927,27.95275591
48363,234.2349311,21854,62.20472441,121.2139808,246,59.4488189,2.252473088,5569,64.56692913,124.860346,0.569697738,92.51968504,50.15705516,0.003502002,46.45669291,50.15705516,0.003752145,46.45669291
48365,191.0299798,17823,57.48031496,89.12792705,586,55.90551181,1.201205571,4039,57.48031496,83.10368724,0.515678664,54.33070866,33.93317632,0.003222165,29.92125984,33.93317632,0.00345232,29.92125984
48367,1078.97694,100668,87.00787402,487.1375981,274,81.49606299,24.29440724,14946,82.67716535,465.3273491,0.528298774,62.20472441,170.815692,0.002967654,14.56692913,170.815692,0.003179629,14.56692913
48369,73.61240538,6868,32.67716535,26.23926172,1511,29.13385827,0.155672911,1778,33.46456693,22.29739449,0.469975459,25.19685039,12.85868926,0.00414746,69.68503937,12.85868926,0.004443707,69.68503937
48371,127.8356376,11927,45.27559055,59.46615293,6276,44.88188976,0.481382523,2426,43.30708661,58.59732857,0.544980106,74.40944882,32.75674513,0.004661954,82.67716535,32.75674513,0.004994951,82.67716535
48373,418.0087085,39000,75.19685039,198.5057191,938,69.68503937,6.097144607,9205,77.16535433,200.6845347,0.559130981,84.64566929,91.52883951,0.003902312,61.81102362,91.52883951,0.004181049,61.81102362
48375,929.7156766,86742,85.03937008,1992.044821,12280,91.73228346,153.0815048,23030,90.15748031,2231.054609,0.619417926,100,1129.099495,0.004797005,85.03937008,1129.099495,0.005139649,85.03937008
48377,55.37007661,5166,25.98425197,7.415443531,1065,11.81102362,0.052506394,2122,38.18897638,6.23437065,0.464973457,24.40944882,6.062057026,0.006918628,97.24409449,6.062057026,0.007412816,97.24409449
48379,101.5225253,9472,39.37007874,12.12139808,165,14.96062992,0.078102452,1931,37.00787402,10.76653725,0.491242585,37.4015748,4.088311947,0.002854489,9.448818898,4.088311947,0.003058381,9.448818898
48381,1090.992011,101789,87.4015748,477.1552703,164,80.70866142,23.08168675,14497,82.28346457,466.9728437,0.541258308,72.83464567,181.6642938,0.003222159,29.52755906,181.6642938,0.003452313,29.52755906
48383,27.17056605,2535,12.99212598,18.11079478,391,21.25984252,0.01873393,310,8.661417323,10.12355971,0.309149404,1.57480315,6.896579089,0.0032228,30.31496063,6.896579089,0.003453,30.31496063
48385,27.12769336,2531,12.5984252,11.9787934,2346,14.56692913,0.032616166,816,20.07874016,10.25817128,0.473619469,27.16535433,4.690978391,0.003314267,33.85826772,4.690978391,0.003551,33.85826772
48387,104.2878137,9730,41.73228346,21.96112123,527,25.19685039,0.175871485,2400,42.91338583,19.04094314,0.479519886,31.1023622,7.909594175,0.003048153,18.8976378,7.909594175,0.003265878,18.8976378
48389,129.2289999,12057,45.66929134,48.48559232,270,41.33858268,0.349620711,2161,39.37007874,45.60005414,0.520146078,56.69291339,26.93573907,0.004701682,83.85826772,26.93573907,0.005037517,83.85826772
48391,58.83204617,5489,27.16535433,34.51033335,257,32.67716535,0.150275903,1305,28.34645669,31.61805871,0.506709121,47.24409449,13.67030945,0.003352481,35.43307087,13.67030945,0.003591944,35.43307087
48393,6.302285143,588,2.755905512,0,152,3.937007874,0,34,0.787401575,0,0.309803839,1.968503937,0,0.002131023,0.787401575,0,0.002283239,0.787401575
48395,138.7896094,12949,47.63779528,44.49266118,69153,38.58267717,0.504922464,3401,53.54330709,42.01266426,0.522233246,59.05511811,18.23209474,0.003468049,42.91338583,18.23209474,0.003715767,42.91338583
48397,758.6643695,70783,83.85826772,714.0216492,783,85.03937008,15.16727961,6366,67.32283465,648.3506642,0.502193694,44.88188976,216.7673726,0.002569328,4.724409449,216.7673726,0.002752852,4.724409449
48399,84.46991363,7881,35.03937008,39.07368322,653,34.64566929,0.246680694,1892,35.82677165,33.7031813,0.477044859,30.31496063,12.34121841,0.002673073,6.299212598,12.34121841,0.002864007,6.299212598
48401,445.9402647,41606,76.37795276,195.3684161,886,69.29133858,5.46882755,8389,75.98425197,193.4951386,0.547757557,77.16535433,85.99576551,0.003725288,55.11811024,85.99576551,0.00399138,55.11811024
48403,91.19020748,8508,37.79527559,62.88866533,1513,45.27559055,0.450750621,2148,38.77952756,51.00219789,0.448527617,19.29133858,26.67267521,0.003589478,50,26.67267521,0.003845869,50
48405,71.21153485,6644,31.1023622,55.90103585,1524,44.29133858,0.322697527,1730,32.67716535,54.5345747,0.53954137,70.86614173,25.1202268,0.003803127,58.26771654,25.1202268,0.004074779,58.26771654
48407,235.1781303,21942,62.5984252,15.82911984,724,18.8976378,0.338566883,6410,67.71653543,11.64479277,0.406862508,9.448818898,6.269909353,0.00335229,35.03937008,6.269909353,0.003591739,35.03937008
48409,524.1829204,48906,79.13385827,184.1026461,26426,67.71653543,7.84969158,12778,80.70866142,169.3854246,0.508848714,48.81889764,81.47209195,0.003745294,55.51181102,81.47209195,0.004012815,55.51181102
48411,50.87916254,4747,24.40944882,15.97172453,718,19.29133858,0.054040511,1014,23.62204724,12.92485446,0.447555115,18.50393701,7.286127109,0.003860842,59.84251969,7.286127109,0.004136616,59.84251969
48413,23.51566939,2194,10.23622047,7.700652897,10278,12.20472441,0.004907842,191,5.118110236,5.707794521,0.409933544,9.842519685,3.090898353,0.00339699,38.18897638,3.090898353,0.003639632,38.18897638
48415,137.1604472,12797,46.8503937,75.58048214,121,51.96850394,0.552058497,2189,39.76377953,72.83362096,0.532960372,65.7480315,33.6701175,0.003770267,56.69291339,33.6701175,0.004039571,56.69291339
48417,27.05266616,2524,12.20472441,6.702420114,12096,11.41732283,0.011473045,513,14.56692913,5.117189941,0.422252827,12.20472441,2.224775519,0.002809258,8.267716535,2.224775519,0.003009919,8.267716535
48419,200.3869439,18696,59.4488189,70.44671354,2533,48.81889764,1.201188917,5110,62.99212598,60.56117953,0.475451545,29.13385827,34.85043871,0.004186823,71.65354331,34.85043871,0.004485882,71.65354331
48421,25.3913495,2369,11.02362205,0,3700,3.937007874,0,427,12.20472441,0,0.354621472,3.937007874,0,0.002868394,10.62992126,0,0.003073279,10.62992126
48423,1837.491255,171437,91.33858268,3204.184629,1863,94.09448819,416.1855428,38926,92.12598425,3259.578197,0.562621788,87.00787402,1525.099996,0.004028264,66.14173228,1525.099996,0.004315997,66.14173228
48425,73.55881452,6863,32.28346457,70.16150418,16756,48.03149606,0.276255274,1180,26.37795276,68.1489608,0.537196311,69.29133858,26.00668131,0.003137062,24.01574803,26.00668131,0.003361138,24.01574803
48427,460.0668154,42924,77.95275591,717.0163476,82,85.43307087,57.00698875,23827,90.5511811,652.376401,0.503201422,45.27559055,559.9708751,0.006609574,96.45669291,559.9708751,0.007081687,96.45669291
48429,77.65315623,7245,33.85826772,19.67944629,2693,22.44094488,0.127589623,1943,37.4015748,17.55374175,0.493320888,39.37007874,7.885405008,0.00339116,37.4015748,7.885405008,0.003633385,37.4015748
48431,8.649564814,807,3.543307087,0,63,3.937007874,0,199,5.905511811,0,0.41570499,11.02362205,0,0.003159668,25.59055118,0,0.003385359,25.59055118
48433,11.55418943,1078,4.724409449,19.96465566,1811,22.83464567,0.016388025,246,7.086614173,15.93181584,0.441342884,16.92913386,6.47295693,0.002743961,6.692913386,6.47295693,0.002939959,6.692913386
48435,30.17165421,2815,16.14173228,13.83265428,1885,16.33858268,0.028755654,623,16.14173228,10.66509068,0.426414245,14.56692913,6.159396951,0.003768511,56.2992126,6.159396951,0.00403769,56.2992126
48437,59.56088187,5557,27.95275591,24.52800552,1627,26.77165354,0.11875703,1451,30.70866142,23.06775141,0.520134549,56.2992126,12.70131704,0.004382517,76.37795276,12.70131704,0.004695554,76.37795276
48439,16142.91754,1506126,99.21259843,16191.47834,4988,98.81889764,16624.14982,307697,98.81889764,16386.32662,0.559716073,85.43307087,17003.06713,0.008887464,98.81889764,17003.06713,0.009522283,98.81889764
48441,1103.843099,102988,88.18897638,1827.764226,4827,91.33858268,135.8402802,22273,89.37007874,1814.023538,0.548902767,77.95275591,793.6328433,0.003674824,51.57480315,793.6328433,0.003937312,51.57480315
48443,8.156528901,761,3.149606299,0,3705,3.937007874,0,66,2.362204724,0,0.459111531,22.04724409,0,0.00249564,2.362204724,0,0.0026739,2.362204724
48445,97.29956552,9078,38.18897638,55.4732218,4838,43.7007874,0.577520843,3120,51.96850394,58.11800031,0.579428627,96.06299213,30.76658545,0.004693891,83.46456693,30.76658545,0.005029169,83.46456693
48447,12.92611545,1206,6.299212598,0,1184,3.937007874,0,185,4.724409449,0,0.380800023,6.299212598,0,0.002548471,3.937007874,0,0.002730504,3.937007874
48449,248.7366179,23207,63.38582677,326.8499341,9215,75.98425197,7.469735894,6849,70.86614173,326.4007441,0.552300471,80.70866142,153.8676901,0.003984154,64.96062992,153.8676901,0.004268737,64.96062992
48451,964.0995725,89950,85.82677165,1094.918758,873,87.79527559,64.07544645,17538,85.82677165,982.6284072,0.496340934,41.33858268,536.3569147,0.004145807,69.29133858,536.3569147,0.004441936,69.29133858
