County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
51095,2629.385955,59827,79.69924812,3198.650741,3788,84.21052632,549.8027657,5348,62.40601504,2609.654559,0.416529453,9.022556391,2388.324387,0.074246382,23.30827068,2593.731318,0.062112052,16.54135338
51097,249.5031352,5677,8.270676692,0,0,2.255639098,0,1029,9.77443609,0,0.438358065,17.29323308,0,0.086504178,46.61654135,0,0.068511762,28.57142857
51099,860.6253995,19582,48.87218045,316.6562904,375,36.84210526,24.33416201,2391,30.07518797,255.964533,0.41268738,6.015037594,210.1555106,0.065993546,9.022556391,213.8246784,0.051723443,3.759398496
51101,567.4800919,12912,30.82706767,241.5031975,286,26.69172932,14.18886889,1828,20.30075188,202.277298,0.427615829,14.28571429,155.6279683,0.064078682,6.766917293,164.1419532,0.05206123,6.015037594
51103,399.2401762,9084,15.78947368,687.3552543,814,49.62406015,33.68990605,1525,15.03759398,582.9739542,0.433009485,16.54135338,613.9468378,0.088817453,51.87969925,645.5194127,0.071935914,37.59398496
51105,858.1642096,19526,48.12030075,241.5031975,286,26.69172932,53.49545099,6892,72.18045113,262.7519725,0.555459776,78.94736842,252.237312,0.103856875,69.17293233,334.8395365,0.106201723,95.4887218
51107,12416.39585,282513,97.7443609,8394.347153,9941,93.98496241,5208.413202,19305,91.72932331,7077.263622,0.430435381,15.78947368,6976.598312,0.082642909,37.59398496,6268.050743,0.057195689,9.022556391
51109,1260.964321,28691,64.66165414,298.9235381,354,34.58646617,54.78176572,5702,65.41353383,268.9884432,0.459412727,28.57142857,246.6771598,0.082057377,34.58646617,281.8916408,0.07223369,39.09774436
51111,441.6517537,10049,21.05263158,68.39775872,81,9.022556391,5.399069682,2456,30.82706767,71.0726798,0.530506043,71.42857143,78.33434881,0.113883071,87.21804511,83.06202517,0.093020434,84.96240602
51113,459.6272305,10458,23.30827068,286.2572865,339,32.33082707,14.41697834,1567,15.78947368,231.6768351,0.413195494,6.766917293,199.9355664,0.069451609,15.03759398,237.106063,0.063445938,18.79699248
51115,329.4039102,7495,12.78195489,196.7491084,233,21.80451128,5.9820854,946,7.518796992,163.6308864,0.42460199,12.78195489,142.1455802,0.071840508,18.04511278,171.487544,0.066763258,24.81203008
51117,1095.053746,24916,59.39849624,977.8346247,1158,62.40601504,190.7353753,6069,67.66917293,1044.267634,0.545225201,76.69172932,1112.662489,0.113147989,83.45864662,1182.925371,0.092663703,84.21052632
51119,393.3069503,8949,15.03759398,300.6123717,356,35.33834586,19.56503264,2025,25.56390977,268.7212341,0.456377947,27.81954887,256.1132915,0.084717684,42.10526316,293.2817592,0.074730161,42.85714286
51121,3643.396231,82899,87.96992481,2443.742145,2894,81.20300752,647.1892423,8240,78.94736842,2524.84259,0.527482971,70.67669173,2092.126901,0.085129768,43.60902256,2528.609464,0.07925818,57.89473684
51125,530.7819911,12077,26.31578947,103.0188465,122,12.03007519,7.17503945,2167,27.06766917,93.8911901,0.465304954,33.08270677,88.29794159,0.085228079,44.36090226,104.6376099,0.077801656,54.88721805
51127,756.4203734,17211,42.10526316,70.08659227,83,9.77443609,3.73480705,1658,18.79699248,56.28840817,0.410028022,5.263157895,43.63785285,0.061912342,4.511278195,46.93784919,0.051298652,1.503759398
51131,418.446248,9521,18.04511278,456.8294749,541,42.85714286,36.8092654,2507,32.33082707,434.1669878,0.485212741,47.36842105,509.7077416,0.110947091,80.45112782,513.9617292,0.086177597,70.67669173
51133,456.1112448,10378,22.55639098,119.0627652,141,15.78947368,7.106185951,1857,22.55639098,98.34932583,0.421720718,11.27819549,106.2713028,0.088754186,51.12781955,114.1943338,0.073465985,41.35338346
51135,546.7357762,12440,28.57142857,554.7818207,657,46.2406015,61.3201342,3439,45.11278195,640.9731068,0.589857494,95.4887218,647.4258933,0.116042386,89.47368421,664.1735083,0.091701627,81.20300752
51137,1233.275934,28061,63.15789474,408.6977188,484,39.84962406,51.17641519,3896,48.87218045,363.3623021,0.453907302,25.56390977,313.9885084,0.076394193,27.06766917,353.1887167,0.066194563,21.80451128
51139,833.3325606,18961,46.61654135,367.3212968,435,37.59398496,46.82173667,3966,51.87969925,357.377818,0.496719259,51.87969925,279.4776211,0.075657108,25.56390977,368.392019,0.07682133,51.12781955
51141,642.5903364,14621,38.34586466,506.6500646,600,44.36090226,54.16004875,3326,43.60902256,496.1312332,0.499940109,53.38345865,466.2266613,0.091503521,56.39097744,599.8370799,0.090686559,78.19548872
51143,2177.845492,49553,77.44360902,805.5736027,954,54.13533835,294.6948235,11382,86.46616541,795.7799014,0.504332847,57.14285714,790.4606799,0.097571695,63.90977444,904.5944617,0.086013459,69.92481203
51145,1034.710641,23543,56.39097744,154.5282697,183,18.04511278,9.466284166,1906,23.30827068,129.5383128,0.427976388,15.03759398,89.36830285,0.057507485,1.503759398,103.743398,0.051424519,2.255639098
51147,844.2321162,19209,47.36842105,1290.268831,1528,69.92481203,115.7414029,2791,37.59398496,1327.103681,0.525114684,66.16541353,1533.561268,0.118187006,92.48120301,1669.133579,0.09908972,93.23308271
51149,1310.36392,29815,66.16541353,292.1682039,346,33.08270677,36.59418303,3897,49.62406015,268.8011629,0.46970773,35.33834586,268.7334597,0.091461348,55.63909774,250.8150289,0.065756444,21.05263158
51153,14748.32941,335572,98.4962406,8293.017141,9821,93.23308271,11026.99762,41371,97.7443609,7997.570165,0.492351211,49.62406015,8519.306826,0.102150501,66.91729323,7437.252607,0.068693823,30.07518797
51155,1234.858127,28097,63.90977444,814.0177704,964,54.88721805,140.2320797,5360,63.15789474,870.305021,0.545842212,77.44360902,631.4018452,0.077129544,27.81954887,808.1944512,0.076050083,47.36842105
51157,267.6544114,6090,9.77443609,16.04391871,19,6.015037594,0.413039578,801,6.015037594,12.29609067,0.391278621,2.255639098,10.00783995,0.062026704,5.263157895,12.1901362,0.05819904,12.03007519
51159,325.0528779,7396,12.03007519,108.9297639,129,13.53383459,4.841918128,1383,14.28571429,115.2355396,0.540094049,73.68421053,120.4725302,0.109974064,78.94736842,127.5004308,0.089656711,76.69172932
51161,3289.51227,74847,85.71428571,3226.516495,3821,84.96240602,769.4607903,7420,73.68421053,2938.246862,0.464926077,32.33082707,2203.834996,0.067919423,12.78195489,2638.277982,0.062633168,17.29323308
51163,816.3239797,18574,45.11278195,310.7453729,368,36.09022556,30.44166011,3048,41.35338346,275.1843698,0.452114678,23.30827068,234.6359148,0.075082482,24.06015038,303.6933053,0.074859731,43.60902256
51165,2744.930035,62456,81.20300752,1820.562565,2156,77.44360902,492.97423,8425,80.45112782,1716.87992,0.481464009,44.36090226,1334.061703,0.072865024,21.05263158,1663.384223,0.069984955,33.83458647
51167,965.1380745,21960,52.63157895,832.5949395,986,56.39097744,146.161894,5462,63.90977444,847.5432471,0.519705863,65.41353383,726.9450844,0.086819372,47.36842105,985.5589476,0.090670613,77.44360902
51169,785.7349041,17878,43.60902256,673.8445859,798,48.87218045,89.33721209,4125,53.38345865,718.0826113,0.544056724,75.93984962,592.21661,0.087391591,49.62406015,802.5092982,0.091223776,80.45112782
51171,1496.227714,34044,71.42857143,1020.89988,1209,64.66165414,215.7712893,6576,70.67669173,1006.005233,0.503091062,54.88721805,753.0377785,0.07334701,21.80451128,929.4758467,0.069738511,31.57894737
51173,1089.296319,24785,58.64661654,594.4694091,704,47.36842105,121.8604354,6378,69.92481203,661.65286,0.568237902,83.45864662,520.3019868,0.087031161,48.12030075,691.1273149,0.08905253,74.43609023
51175,633.6245728,14417,37.59398496,76.84192646,91,10.52631579,7.218978676,2923,39.09774436,71.49835956,0.475036902,39.84962406,74.6203258,0.096562322,61.65413534,75.8680592,0.075627274,45.86466165
51177,4379.467837,99647,89.47368421,2618.536417,3101,81.95488722,1199.368553,14251,90.22556391,2399.817524,0.467895768,33.83458647,2041.470737,0.077523495,28.57142857,2060.490533,0.060273959,13.53383459
51179,4763.193726,108378,90.97744361,2108.508685,2497,78.19548872,748.9031763,11051,85.71428571,1900.503021,0.460174644,30.07518797,1569.240528,0.074005318,22.55639098,1426.938239,0.051837912,5.263157895
51181,236.9774361,5392,7.518796992,9.288584517,11,4.511278195,0.311971217,1045,10.52631579,8.146149317,0.447746649,21.80451128,9.583524017,0.1025946,67.66917293,9.225218016,0.0760755,48.12030075
51183,421.3908861,9588,18.79699248,231.3701962,274,25.56390977,11.85344069,1594,16.91729323,208.4757539,0.460020995,29.32330827,300.6572939,0.12921506,96.9924812,285.1110246,0.094389636,86.46616541
51185,1475.527349,33573,70.67669173,1172.8949,1389,68.42105263,322.046218,8543,81.20300752,1248.899062,0.543622917,75.18796992,1050.891204,0.089093796,52.63157895,1395.375712,0.091127567,79.69924812
51187,1351.413053,30749,68.42105263,819.9286879,971,55.63909774,147.8912377,5612,64.66165414,786.3186093,0.489611925,48.12030075,557.1489962,0.067568469,12.03007519,673.7563352,0.062942573,18.04511278
51191,1941.043855,44165,74.43609023,1496.306524,1772,73.68421053,442.8755879,9209,82.70676692,1539.391445,0.525240268,66.91729323,1132.165232,0.07523814,24.81203008,1509.564038,0.077276721,52.63157895
51193,633.1411248,14406,36.84210526,182.3940233,216,21.05263158,19.94900557,3403,44.36090226,167.711234,0.469441053,34.58646617,175.0452124,0.095430772,60.90225564,182.0987363,0.076474042,49.62406015
51195,1363.499254,31024,69.17293233,1095.208556,1297,66.91729323,317.4708935,9019,81.95488722,1247.895316,0.581715776,90.97744361,1164.822797,0.105757661,71.42857143,1532.972452,0.107214923,96.9924812
51197,1015.152971,23098,54.88721805,986.2787924,1168,63.15789474,160.8417749,5074,58.64661654,1000.531542,0.517917522,64.66165414,790.1281751,0.079661166,29.32330827,1041.941673,0.080921035,62.40601504
51199,2273.831902,51737,78.19548872,1092.675306,1294,66.16541353,138.1222912,3933,50.37593985,954.3174414,0.445893609,20.30075188,798.1834183,0.072637415,20.30075188,811.7582032,0.056905373,8.270676692
51510,5668.691894,128981,91.72932331,3381.889181,4005,87.21804511,1540.094153,14169,89.47368421,3358.492664,0.50700769,57.89473684,4020.500614,0.118214178,93.23308271,4076.206307,0.092323976,82.70676692
51520,584.8842211,13308,33.08270677,795.4406014,942,53.38345865,112.9745072,4419,57.14285714,901.88886,0.578861656,89.47368421,691.1538699,0.086400408,45.86466165,873.4270808,0.084107866,66.91729323
51530,225.9020812,5140,6.015037594,103.8632632,123,12.78195489,5.708299786,1710,19.54887218,117.4228871,0.577192004,87.21804511,87.16349067,0.083449061,40.60150376,109.73349,0.08092728,63.15789474
51540,1746.038498,39728,72.93233083,900.1482814,1066,60.15037594,152.2636113,5263,61.65413534,887.9001966,0.503592914,56.39097744,878.6643476,0.097063904,62.40601504,934.5534306,0.079525754,60.15037594
51550,7990.253301,181804,93.23308271,6363.524811,7536,92.48120301,5129.282944,25079,93.98496241,6001.59846,0.48150268,45.11278195,5447.475682,0.085122891,42.85714286,5050.522813,0.060793383,14.28571429
51570,591.1690455,13451,34.58646617,1497.995358,1774,74.43609023,134.9047675,2802,38.34586466,1500.003276,0.511224025,59.39849624,1240.341349,0.082334065,36.84210526,1338.528653,0.068443927,27.81954887
51580,195.6206543,4451,4.511278195,57.42034065,68,8.270676692,1.758763178,953,8.270676692,66.25575834,0.589097771,94.73684211,44.01373244,0.076220403,26.31578947,51.04125913,0.068088432,27.06766917
51590,1410.745312,32099,69.92481203,3697.701055,4379,88.72180451,1271.759119,10701,84.96240602,4550.705292,0.628313555,99.2481203,4778.336951,0.128497234,96.2406015,4659.637457,0.096524608,89.47368421
51595,170.4374068,3878,3.007518797,857.0830259,1015,57.14285714,51.12691232,1856,21.80451128,1001.336786,0.59646751,97.7443609,1371.382467,0.159105247,100,1303.686286,0.116511265,100
51600,803.4906319,18282,44.36090226,3229.049745,3824,85.71428571,134.2943406,1294,12.78195489,2931.876646,0.46355415,30.82706767,2993.206658,0.092174496,57.14285714,2844.820193,0.067483531,25.56390977
51610,466.0439044,10604,24.06015038,1671.100796,1979,75.93984962,20.51704015,382,1.503759398,1382.703684,0.422431202,12.03007519,1518.288852,0.090344259,54.88721805,1671.351977,0.076609564,50.37593985
51620,267.9181103,6096,10.52631579,634.1569975,751,48.12030075,41.0084604,2012,24.81203008,707.2543913,0.56938809,84.96240602,740.8967107,0.116174198,90.97744361,657.1267112,0.079372498,58.64661654
51630,994.013107,22617,53.38345865,2147.351857,2543,79.69924812,292.6292728,4240,54.13533835,2339.764875,0.556286499,79.69924812,2369.463153,0.109722464,78.19548872,2483.003786,0.088571069,73.68421053
51640,224.2759378,5103,5.263157895,968.5460401,1147,61.65413534,50.83410175,1633,18.04511278,1204.307273,0.634814085,100,1106.261211,0.113575909,84.96240602,1349.797399,0.106749545,96.2406015
51650,4681.930507,106529,90.22556391,5613.682716,6648,90.97744361,3874.445095,21474,92.48120301,6351.223669,0.577615794,87.96992481,6125.766472,0.108507905,77.44360902,5283.55832,0.072093541,38.34586466
51660,1958.579834,44564,75.93984962,2281.614124,2702,80.45112782,516.0341545,7037,72.93233083,2493.160511,0.557875845,81.20300752,2610.145226,0.113755206,86.46616541,2909.951376,0.097692506,90.97744361
51670,733.6104162,16692,40.60150376,744.7755949,882,51.12781955,140.1046858,5853,66.16541353,828.3358812,0.567819826,82.70676692,869.8269462,0.116133155,90.22556391,838.0253617,0.086188523,71.42857143
51678,289.7172216,6592,11.27819549,265.1468671,314,29.32330827,5.854528661,687,3.007518797,302.2357481,0.581954252,91.72932331,276.1037096,0.103546291,68.42105263,332.4021916,0.096027383,88.72180451
51680,2859.41932,65061,82.70676692,8524.387337,10095,94.73684211,3772.095955,13768,87.96992481,9926.794322,0.594532176,96.9924812,9118.305149,0.106365247,73.68421053,9689.302629,0.087065693,72.18045113
51683,1323.548867,30115,67.66917293,1402.576262,1661,71.42857143,276.7856402,6140,68.42105263,1367.900848,0.497917797,52.63157895,1582.761013,0.112211577,81.95488722,1427.515585,0.077960046,55.63909774
51685,555.4378408,12638,30.07518797,12.66625161,15,5.263157895,1.013668982,2490,31.57894737,12.71350675,0.512444412,61.65413534,14.71543364,0.11552441,88.72180451,12.56483212,0.075984725,46.61654135
51690,428.7305062,9755,20.30075188,1424.531098,1687,72.18045113,170.1818322,3717,46.61654135,1648.937417,0.59096499,96.2406015,1733.152952,0.120980051,94.73684211,1666.643858,0.089616626,75.93984962
51700,6063.756837,137970,92.48120301,12528.61168,14837,96.2406015,12468.74469,30965,94.73684211,14131.07464,0.575839903,86.46616541,14454.20166,0.114720219,87.96992481,13435.27182,0.082141234,63.90977444
51710,8631.613042,196397,95.4887218,16986.28783,20116,97.7443609,23367.44563,42802,98.4962406,19334.6722,0.581122712,90.22556391,20325.68761,0.11898592,93.98496241,19312.25349,0.087086771,72.93233083
51720,133.1240085,3029,1.503759398,221.2371949,262,24.06015038,9.506885205,1337,13.53383459,250.7336864,0.578607499,88.72180451,235.7797513,0.105973473,72.18045113,304.404071,0.105392578,94.73684211
51730,1083.802592,24660,57.89473684,1715.854885,2032,76.69172932,516.6810028,9369,83.45864662,2066.074928,0.614745031,98.4962406,2624.973806,0.152122419,99.2481203,2292.123487,0.102323449,93.98496241
51735,414.0952157,9422,17.29323308,84.44167743,100,11.27819549,2.035479884,750,3.759398496,69.62757796,0.420972718,10.52631579,41.95391144,0.049404261,0.751879699,51.61246378,0.04681828,0.751879699
51740,3200.425983,72820,84.96240602,2968.124962,3515,82.70676692,1801.651825,18886,90.97744361,3390.038289,0.583111944,93.23308271,3385.935171,0.113434526,84.21052632,2984.156656,0.077011778,51.87969925
51750,695.3301219,15821,39.84962406,280.3463691,332,30.82706767,19.39937172,2153,26.31578947,303.0731248,0.551927465,78.19548872,274.9256394,0.097514481,63.15789474,338.7106956,0.092544729,83.45864662
51760,8203.937332,186666,93.98496241,19372.60964,22942,98.4962406,29705.51871,47709,99.2481203,21607.0782,0.569426181,85.71428571,24942.43893,0.128026418,95.4887218,23997.10815,0.094883019,87.96992481
51770,3407.341741,77528,86.46616541,5000.636138,5922,90.22556391,3550.33775,22090,93.23308271,5704.787761,0.58243002,92.48120301,5423.722805,0.10785022,75.93984962,5608.765141,0.085913164,69.17293233
51775,899.7846903,20473,50.37593985,2125.397021,2517,78.94736842,180.2719502,2639,36.09022556,2191.921553,0.526519493,69.17293233,1755.812749,0.082146097,35.33834586,2150.614965,0.07750689,53.38345865
51790,870.2943602,19802,49.62406015,1279.291413,1515,69.17293233,131.1622527,3190,42.85714286,1317.492715,0.525785073,67.66917293,1036.395159,0.080557262,30.07518797,1215.59151,0.072783995,39.84962406
51800,2996.93831,68190,84.21052632,3139.541567,3718,83.45864662,1404.907593,13923,88.72180451,3027.991731,0.492399907,50.37593985,2954.451215,0.093574904,59.39849624,2624.981664,0.064043897,19.54887218
51810,15377.33926,349884,99.2481203,15668.99766,18556,96.9924812,20196.56942,40104,96.9924812,14725.0182,0.479782209,41.35338346,13056.58771,0.082858541,39.84962406,12565.72081,0.061427651,15.78947368
51820,746.3558643,16982,41.35338346,374.9210478,444,39.09774436,51.50187486,4274,54.88721805,411.8896049,0.560880736,81.95488722,331.2831607,0.087863469,50.37593985,373.8492319,0.076379073,48.87218045
51830,587.6530598,13371,33.83458647,531.9825678,630,45.11278195,19.56014749,1144,12.03007519,538.9832022,0.517258152,63.15789474,560.767287,0.104817567,69.92481203,619.8481441,0.089249464,75.18796992
51840,944.8772069,21499,51.87969925,3337.135092,3952,86.46616541,551.5114833,5142,60.90225564,3838.480093,0.587239175,93.98496241,3291.298889,0.098071392,64.66165414,3520.801003,0.080813777,61.65413534
53001,588.9249068,12699,20.51282051,374.8356654,511,28.20512821,14.65803721,7244,33.33333333,401.012013,0.540812159,97.43589744,585.0777954,0.162183288,100,537.5381919,0.12649388,100
53003,827.5742154,17845,28.20512821,482.6651034,658,33.33333333,14.39055073,5523,23.07692308,456.7500122,0.478368571,43.58974359,345.045053,0.074278529,7.692307692,397.8460327,0.072705996,17.94871795
53005,6707.780024,144640,76.92307692,7592.806209,10351,79.48717949,2027.563009,49467,82.05128205,7462.753962,0.496851699,64.1025641,6893.168751,0.094330033,66.66666667,6881.092683,0.079938536,48.71794872
