County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
51061,7472.660285753139,53411,78.94736842105263,6481.577226949992,3162,74.43609022556392,3162,0.09716893567,7.518796992481203,3162,0.08978964506785714,6.015037593984962
51085,11495.733183037062,82166,87.21804511278195,12165.768767219544,5935,87.21804511278195,5935,0.09203005271733332,3.7593984962406015,5935,0.08704708511142857,5.2631578947368425
51099,2739.690957211398,19582,48.87218045112782,2355.2600359789817,1149,42.10526315789474,1149,0.0978570798593333,11.278195488721805,1149,0.08586297667785714,3.7593984962406015
51101,1806.500339062076,12912,30.827067669172934,1984.239960685513,968,33.08270676691729,968,0.091654184878,3.007518796992481,968,0.08160643901214283,0.7518796992481203
51145,3293.8690739264603,23543,56.390977443609025,3011.2071304204737,1469,50.75187969924812,1469,0.089510835566,1.5037593984962405,1469,0.08571384175642856,3.007518796992481
51735,1318.2191910349193,9422,17.293233082706767,1100.7612178596287,537,17.293233082706767,537,0.08376842918666667,0.7518796992481203,537,0.08363703552500001,1.5037593984962405
53047,4596.235943860329,32227,38.46153846153846,4893.403622215728,2405,46.15384615384615,2405,0.13796472040733335,84.61538461538461,2405,0.122742011565,84.61538461538461
53019,901.0773169488181,6318,10.256410256410257,563.6061552406474,277,10.256410256410257,277,0.13516623038733333,82.05128205128206,277,0.1256866248935714,92.3076923076923
53001,1811.1397353486927,12699,20.512820512820515,1361.200425472899,669,23.076923076923077,669,0.18238787685133334,100.0,669,0.14814163550500004,100.0
53027,8249.606717991528,57843,53.84615384615385,7092.89190313681,3486,53.84615384615385,3486,0.11994977634133333,58.97435897435897,3486,0.11381164855857144,58.97435897435897
53077,25009.10285473932,175354,79.48717948717949,25130.32355009832,12351,82.05128205128206,12351,0.15757243963466666,97.43589743589743,12351,0.12825272283714284,94.87179487179488
53025,9589.670420120541,67239,66.66666666666667,7094.926582397607,3487,56.41025641025641,3487,0.15488175430066664,92.3076923076923,3487,0.13306958380071426,97.43589743589743
53041,8740.792263982621,61287,58.97435897435897,7353.33084851877,3614,58.97435897435897,3614,0.12026452901866667,66.66666666666667,3614,0.11698954718428572,74.35897435897436
53049,2589.7059071156436,18158,30.76923076923077,1784.4137117185835,877,25.641025641025642,877,0.1276149016226667,76.92307692307692,877,0.12377377811000004,87.17948717948718
53021,8819.946729146692,61842,61.53846153846154,7054.232997181675,3467,51.282051282051285,3467,0.15684089477866664,94.87179487179488,3467,0.12544782755571426,89.74358974358974
53015,11740.817804029852,82322,71.7948717948718,11554.943522063666,5679,71.7948717948718,5679,0.11670604523200001,46.15384615384615,5679,0.11335104574142858,56.41025641025641
53007,8291.251950113887,58135,56.41025641025641,8826.43863333548,4338,66.66666666666667,4338,0.13216375133733332,79.48717948717949,4338,0.11872839827571427,76.92307692307692
53009,8901.097883522109,62411,64.1025641025641,8871.201577073003,4360,69.23076923076923,4360,0.12018828425800002,64.1025641025641,4360,0.11647269026214287,69.23076923076923
53039,2494.863169576713,17493,25.641025641025642,1932.9452977567325,950,28.205128205128204,950,0.1190735658046667,56.41025641025641,950,0.11483933863357146,66.66666666666667
53045,7328.562508929252,51385,51.282051282051285,5273.888643984685,2592,48.717948717948715,2592,0.12011896065733334,61.53846153846154,2592,0.11479245869714287,64.1025641025641
53017,4425.804257606161,31032,35.8974358974359,4140.572295721,2035,41.02564102564103,2035,0.1379731841506667,87.17948717948718,2035,0.12222678526857146,82.05128205128206
53071,6788.458077260183,47598,48.717948717948715,8268.936515877222,4064,64.1025641025641,4064,0.12235303127333334,74.35897435897436,4064,0.1108584811357143,48.717948717948715
53051,1542.157174448808,10813,17.94871794871795,960.3686110959765,472,15.384615384615385,472,0.113230512832,41.02564102564103,472,0.11306863888428573,53.84615384615385
53075,5958.833709945958,41781,46.15384615384615,3249.382779492107,1597,35.8974358974359,1597,0.12062417376466668,69.23076923076923,1597,0.11394349448357143,61.53846153846154
53065,5000.565509157876,35062,41.02564102564103,4425.427392232519,2175,43.58974358974359,2175,0.11238537005466664,33.333333333333336,2175,0.11084269957999997,46.15384615384615
53057,13975.826134815688,97993,74.35897435897436,13821.576218591037,6793,74.35897435897436,6793,0.11765574476599999,48.717948717948715,6793,0.10776757064214286,35.8974358974359
53013,458.0975533459328,3212,5.128205128205129,459.8375129400227,226,7.6923076923076925,226,0.118919506326,53.84615384615385,226,0.116982179335,71.7948717948718
53063,56075.162432096455,393177,92.3076923076923,71191.39265601087,34989,92.3076923076923,34989,0.10961596630266666,23.076923076923077,34989,0.10641879840999999,30.76923076923077
53005,20628.651966362304,144640,76.92307692307692,18900.13565353925,9289,76.92307692307692,9289,0.12204444105733334,71.7948717948718,9289,0.10963254294,41.02564102564103
53073,25325.007612105834,177569,82.05128205128206,24011.249956660213,11801,79.48717948717949,11801,0.113099857098,38.46153846153846,11801,0.10612323787642859,28.205128205128204
53003,2545.0656411762675,17845,28.205128205128204,3131.371382365907,1539,33.333333333333336,1539,0.10463407798733335,7.6923076923076925,1539,0.10522982261000002,25.641025641025642
53031,3904.810994102831,27379,33.333333333333336,2610.4934916019874,1283,30.76923076923077,1283,0.11268309460199996,35.8974358974359,1283,0.11243489399499997,51.282051282051285
53023,241.74201523080825,1695,2.5641025641025643,160.73966160292827,79,2.5641025641025643,79,0.10769510054666667,20.512820512820515,79,0.10786038159285716,38.46153846153846
53037,5419.014519592796,37996,43.58974358974359,3985.936671900462,1959,38.46153846153846,1959,0.10530631449466667,10.256410256410257,1959,0.10145801428714286,12.820512820512821
53069,508.72788691934693,3567,7.6923076923076925,278.7510587291288,137,5.128205128205129,137,0.11177639089999998,30.76923076923077,137,0.11028793254285713,43.58974358974359
53053,95684.05680019707,670899,97.43589743589743,103302.70074990217,50771,97.43589743589743,50771,0.11791639962933333,51.282051282051285,50771,0.10259484920999999,20.512820512820515
53043,1185.3202882497035,8311,12.820512820512821,956.2992525743836,470,12.820512820512821,470,0.10633226747066665,15.384615384615385,470,0.10773299024214283,33.333333333333336
53029,9658.270956596067,67720,69.23076923076923,7381.816358169922,3628,61.53846153846154,3628,0.10601546854133335,12.820512820512821,3628,0.09870080029428573,2.5641025641025643
53011,51108.1127775576,358350,89.74358974358974,55308.686346232906,27183,89.74358974358974,27183,0.10766067760933332,17.94871794871795,27183,0.09998561095999998,5.128205128205129
53035,30126.046820787073,211232,84.61538461538461,28562.827463062116,14038,84.61538461538461,14038,0.10969607217533334,25.641025641025642,14038,0.10087991932357142,7.6923076923076925
53067,31284.697045999514,219356,87.17948717948718,29771.426943975275,14632,87.17948717948718,14632,0.11111280999933333,28.205128205128204,14632,0.10116337627071428,10.256410256410257
53033,249216.47867282372,1747408,100.0,246932.74444879216,121362,100.0,121362,0.14040391155733337,89.74358974358974,121362,0.12158020058285719,79.48717948717949
53061,88016.19974599696,617135,94.87179487179488,88952.10792350404,43718,94.87179487179488,43718,0.11613982362066667,43.58974358974359,43718,0.10270028265071429,23.076923076923077
53059,1356.6076984515917,9512,15.384615384615385,988.8541207471284,486,17.94871794871795,486,0.10319435938466666,5.128205128205129,486,0.10177735524785714,15.384615384615385
53055,2077.412503747465,14566,23.076923076923077,1033.6170644846527,508,20.512820512820515,508,0.10317746425133335,2.5641025641025643,508,0.10229308795500001,17.94871794871795
54089,1529.957654950351,10691,25.454545454545453,1298.537124855472,748,30.90909090909091,748,0.13096517325333334,90.9090909090909,748,0.13452126061500003,85.45454545454545
54047,2122.7071271049067,14833,43.63636363636363,1062.4394657908408,612,23.636363636363637,612,0.15524391735200002,100.0,612,0.15826016492000003,100.0
54045,3773.0178255323176,26365,70.9090909090909,3258.4948975317125,1877,63.63636363636363,1877,0.13401290458266665,94.54545454545455,1877,0.14067890445857142,94.54545454545455
54055,6815.187859105843,47623,87.27272727272727,6975.29701560065,4018,85.45454545454545,4018,0.1255925910213333,83.63636363636364,4018,0.1276303210778571,76.36363636363636
54019,4946.781990334748,34567,80.0,4223.717680178293,2433,76.36363636363636,2433,0.11916802571400001,69.0909090909091,2433,0.1222855115657143,72.72727272727273
54059,2700.2872501410693,18869,54.54545454545455,2393.9608224274007,1379,56.36363636363637,1379,0.1471156526726667,98.18181818181819,1379,0.15458915500571432,98.18181818181819
54081,8525.460418671051,59574,90.9090909090909,9173.088459540528,5284,90.9090909090909,5284,0.1208838035793333,72.72727272727273,5284,0.12028177685642855,67.27272727272727
54041,1822.8978214159174,12738,36.36363636363637,1723.8601136116092,993,38.18181818181818,993,0.11362501674400001,56.36363636363637,993,0.11911211497785715,60.0
54101,958.960457003302,6701,10.909090909090908,1039.8713072037804,599,21.818181818181817,599,0.12675593680933334,85.45454545454545,599,0.13552033398571428,89.0909090909091
54087,1577.755415380004,11025,30.90909090909091,1503.3865643380198,866,36.36363636363637,866,0.12072097765666666,70.9090909090909,866,0.12708692480714284,74.54545454545455
54007,1630.4188160929145,11393,32.72727272727273,1114.51983176098,642,25.454545454545453,642,0.12535792330333334,81.81818181818181,642,0.13205695145000002,81.81818181818181
54075,1000.0321852766863,6988,16.363636363636363,789.885550547112,455,12.727272727272727,455,0.12266215642866668,76.36363636363636,455,0.1300712453707143,80.0
54099,4562.68262209167,31883,76.36363636363636,4173.373326407158,2404,74.54545454545455,2404,0.12149376563799996,74.54545454545455,2404,0.1282489579785714,78.18181818181819
54015,965.543382092416,6747,12.727272727272727,786.4135261491027,453,10.909090909090908,453,0.12992130273733332,89.0909090909091,453,0.13866008384642856,90.9090909090909
54005,2511.9583497655517,17553,49.09090909090909,1900.9333579100826,1095,43.63636363636363,1095,0.1319160504073333,92.72727272727273,1095,0.13965573661571426,92.72727272727273
54001,1903.4671002239845,13301,38.18181818181818,1940.8616384871893,1118,45.45454545454545,1118,0.11187988360000001,43.63636363636363,1118,0.11663333458785714,49.09090909090909
54013,838.321199391933,5858,5.454545454545454,640.5885014327129,369,7.2727272727272725,369,0.12754885943066668,87.27272727272727,369,0.13462287225285716,87.27272727272727
54097,2785.1497409637764,19462,56.36363636363637,3123.08594600935,1799,61.81818181818182,1799,0.11306138766133336,50.90909090909091,1799,0.11821615671928573,52.72727272727273
54083,3347.2743007472372,23390,65.45454545454545,3378.2797392630328,1946,67.27272727272727,1946,0.11451152231266667,61.81818181818182,1946,0.119678719835,65.45454545454545
54109,2411.783402757297,16853,47.27272727272727,1770.7324429847345,1020,40.0,1020,0.13489324046733334,96.36363636363636,1020,0.14249110794928574,96.36363636363636
54021,977.8505898677157,6833,14.545454545454545,548.5798548854667,316,5.454545454545454,316,0.12396386417333333,78.18181818181819,316,0.11960045372142854,63.63636363636363
54043,2312.3239910848165,16158,45.45454545454545,2022.4542118404074,1165,49.09090909090909,1165,0.12479499480333335,80.0,1165,0.13210906003714287,83.63636363636364
54027,2695.1353957235024,18833,52.72727272727273,1869.685138327999,1077,41.81818181818182,1077,0.11343868817666666,54.54545454545455,1077,0.11848928905642857,56.36363636363637
54067,2857.7050240111835,19969,58.18181818181818,2388.752785830387,1376,52.72727272727273,1376,0.11318204711400001,52.72727272727273,1376,0.1190818664707143,58.18181818181818
54023,1348.4978937982562,9423,23.636363636363637,1291.5930760594536,744,29.09090909090909,744,0.10781751310399998,32.72727272727273,744,0.11305295333571426,38.18181818181818
54063,1542.1217556584963,10776,27.272727272727273,1124.9359049550078,648,27.272727272727273,648,0.11660015473000003,67.27272727272727,648,0.12227435107714288,70.9090909090909
54011,10826.335844383497,75652,94.54545454545455,13474.926688674028,7762,96.36363636363636,7762,0.1162164032226667,65.45454545454545,7762,0.11726409843857143,50.90909090909091
54077,3888.6483357932734,27173,72.72727272727273,3727.218191262966,2147,70.9090909090909,2147,0.11246486931666663,47.27272727272727,2147,0.11376725202214284,43.63636363636363
54025,4041.772897648748,28243,74.54545454545455,4624.736498148365,2664,78.18181818181819,2664,0.11019232176933334,40.0,2664,0.1125183698257143,34.54545454545455
54091,1923.3589825584809,13440,40.0,2088.422675402584,1203,50.90909090909091,1203,0.10586517655399999,27.272727272727273,1203,0.11019947420142856,29.09090909090909
54093,838.8936276605518,5862,7.2727272727272725,913.1424166764416,526,18.181818181818183,526,0.10259486498533331,16.363636363636363,526,0.10796906545285712,23.636363636363637
54039,20951.87638091068,146407,100.0,24187.857968731674,13933,100.0,13933,0.11415013638533332,60.0,13933,0.11353059804142857,41.81818181818182
54049,6449.263088391406,45066,85.45454545454545,7365.899760376695,4243,87.27272727272727,4243,0.10319636710933335,21.818181818181817,4243,0.10519724327500003,16.363636363636363
54071,818.8586382589008,5722,3.6363636363636362,835.0218677212328,481,14.545454545454545,481,0.11469771300066667,63.63636363636363,481,0.11912563848785714,61.81818181818182
54103,1753.0615726444487,12250,34.54545454545455,1367.9776128156575,788,34.54545454545455,788,0.10832483905333332,34.54545454545455,788,0.11386431178714283,45.45454545454545
54085,1129.1147598501798,7890,21.818181818181817,407.96286676609077,235,1.8181818181818181,235,0.11249559571799998,49.09090909090909,235,0.1182888754842857,54.54545454545455
54105,652.8544403595082,4562,1.8181818181818181,538.1637816914389,310,3.6363636363636362,310,0.11386626634666668,58.18181818181818,310,0.1212234413857143,69.0909090909091
54057,3104.9940360544165,21697,61.81818181818182,3617.849422725673,2084,69.0909090909091,2084,0.09952447158333333,9.090909090909092,2084,0.10233981298857141,12.727272727272727
54029,3401.2256650645395,23767,67.27272727272727,3048.437421452151,1756,60.0,1756,0.10217939069866665,12.727272727272727,1756,0.10501712738071428,14.545454545454545
54073,861.9338654724503,6023,9.090909090909092,683.9888064078287,394,9.090909090909092,394,0.11089107698199996,41.81818181818182,394,0.11584283775999998,47.27272727272727
54033,7636.479317506373,53362,89.0909090909091,8879.702397908743,5115,89.0909090909091,5115,0.10301218919666665,20.0,5115,0.10620805896999999,18.181818181818183
54017,1032.9468107222556,7218,20.0,845.4379409152606,487,16.363636363636363,487,0.109112586222,36.36363636363637,487,0.11346842515785714,40.0
