County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
49027,384.95556225310764,8846,41.37931034482759,110.33849404048686,148,37.93103448275862,2.4708368162479433,1636,44.827586206896555,106.96560924210014,0.4540283523662022,72.41379310344827,110.2521626311417,0.10337482944466667,68.96551724137932,115.54555012336532,0.0986168889335714,58.62068965517241
49013,579.8703218429414,13325,48.275862068965516,287.77472094343193,386,44.827586206896555,10.820442292564167,2747,51.724137931034484,257.38376440669145,0.4188845707588663,48.275862068965516,297.8185308666088,0.10706655196866667,82.75862068965517,318.1968910595892,0.10412821313785715,86.20689655172414
49053,5293.944054222564,121651,86.20689655172414,4969.705414012739,6666,86.20689655172414,1457.2174841691358,21422,86.20689655172414,4880.020675638198,0.4598930778168726,82.75862068965517,4957.047320072586,0.10319226850133333,65.51724137931035,5243.164707329974,0.09935460015142854,65.51724137931035
49041,649.8464177171215,14933,51.724137931034484,459.992235290408,617,62.06896551724138,22.943653828295076,3644,58.62068965517241,410.5997999568116,0.4180556424759537,44.827586206896555,422.45670123386543,0.09501374665399999,37.93103448275862,468.2957643242932,0.09587267700071428,48.275862068965516
49001,190.56301233397676,4379,20.689655172413794,46.222882638582334,62,24.137931034482758,0.38467531481399286,608,20.689655172413794,40.73751727016319,0.4127654975719533,41.37931034482759,44.47343980225284,0.099540183306,51.724137931034484,46.854563027436754,0.09545968367785712,44.827586206896555
49021,1588.431265860353,36501,72.41379310344827,1302.441547896828,1747,79.3103448275862,156.5794765399443,8783,79.3103448275862,1297.8984603943388,0.4667113173926991,86.20689655172414,1233.8316377437332,0.09800594070133334,48.275862068965516,1312.4823395048013,0.09489871938,37.93103448275862
49005,3753.8607003747816,86261,82.75862068965517,2933.6619868197013,3935,82.75862068965517,555.6702069229731,13838,82.75862068965517,2762.2663288229796,0.4409824773248324,62.06896551724138,2617.038145078752,0.09229001583466667,24.137931034482758,2716.2728821155874,0.08719437110857144,24.137931034482758
49025,248.96346050757728,5721,24.137931034482758,25.348032414706438,34,17.24137931034483,0.318508221720457,918,27.586206896551722,21.300746410683388,0.3935649598308007,31.03448275862069,23.261972743999166,0.09494170569599998,34.48275862068966,25.692567751919604,0.09545273613642856,41.37931034482759
49057,7826.008195042943,179836,89.65517241379311,8012.21483414265,10747,93.10344827586206,3381.1140679136624,30830,93.10344827586206,8331.525231904201,0.487009894820338,96.55172413793103,7945.463362271964,0.10259386350666665,62.06896551724138,7896.923483097457,0.09281762884285714,31.03448275862069
49015,309.27867747375495,7107,27.586206896551722,89.46364381661095,120,31.03448275862069,1.4131429752610816,1154,31.03448275862069,72.4101570177789,0.37906943087509626,20.689655172413794,83.44305202102296,0.09649356209466668,41.37931034482759,92.14615390239898,0.09699643115285717,51.724137931034484
49023,321.85522704318157,7396,31.03448275862069,204.27532004792835,274,41.37931034482759,3.7159904814371885,1329,34.48275862068966,179.59820012856443,0.4117673782634883,37.93103448275862,176.70734189846084,0.08949390027,17.24137931034483,194.92650128580888,0.08986283454214285,27.586206896551722
49049,17447.9389651055,400941,96.55172413793103,17872.599443463456,23973,96.55172413793103,14857.759342437537,60734,96.55172413793103,17337.74280688261,0.4543292426850714,75.86206896551724,16012.977511597794,0.09269132977799999,27.586206896551722,16451.976075640694,0.08668729919071429,20.689655172413794
49035,35781.50201425045,822233,100.0,45879.938670618656,61540,100.0,70824.07801180103,112778,100.0,47393.50748476323,0.4837955609178119,93.10344827586206,49542.904946720766,0.111715486288,96.55172413793103,48240.419249474966,0.09901782217285714,62.06896551724138
49045,1962.2463551384667,45091,79.3103448275862,859.5965110046037,1153,75.86206896551724,90.70399215279963,7709,75.86206896551724,782.8292736496282,0.4265188900411866,55.172413793103445,761.0907932498909,0.09160023028399998,20.689655172413794,785.8745932847395,0.08609614968999998,17.24137931034483
49003,1599.5282213627884,36756,75.86206896551724,836.4850696853125,1122,72.41379310344827,66.38502406825916,5798,72.41379310344827,749.4532346475837,0.4196161564827571,51.724137931034484,711.0613954045305,0.08794348024333332,10.344827586206897,754.4353540490326,0.0849354444107143,13.793103448275861
49009,20.80135188299632,478,3.4482758620689653,0.0,0,8.620689655172415,0.0,27,3.4482758620689653,0.0,0.3858364238286501,24.137931034482758,0.0,0.10923722686333334,86.20689655172414,0.0,0.11517551864499999,96.55172413793103
49011,10161.373359898587,233501,93.10344827586206,7856.398987828719,10538,89.65517241379311,3029.312593637327,28170,89.65517241379311,7313.348608814171,0.4359720035565199,58.62068965517241,6631.7211470647235,0.08732879481533333,6.896551724137931,6842.534057264541,0.08201977280214284,6.896551724137931
49051,942.9801128716471,21669,58.62068965517241,419.7335955729331,563,55.172413793103445,9.990955530980568,1739,48.275862068965516,356.86286172089206,0.3981928697057864,34.48275862068966,361.45449779050256,0.08909116598533334,13.793103448275861,373.1072961519926,0.0837115022057143,10.344827586206897
49043,1344.5158321695699,30896,68.96551724137932,594.9332313804629,798,68.96551724137932,12.589585454386183,1546,41.37931034482759,473.28725344989783,0.37258248666873933,17.24137931034483,608.4573374845745,0.10580754693466665,79.3103448275862,645.4031400035337,0.10216166707285715,75.86206896551724
49029,326.6856664971828,7507,34.48275862068966,49.205004099136026,66,27.586206896551722,0.5724820978635665,850,24.137931034482758,34.22453506437331,0.32575728858368425,6.896551724137931,33.53677970382711,0.07051261595733332,3.4482758620689653,37.5928574475768,0.07194840833785714,3.4482758620689653
50019,1083.1421288699698,21691,28.571428571428573,1085.2551304290905,1308,42.857142857142854,618.0195128336654,9184,42.857142857142854,1184.7476173935165,0.424553874366109,100.0,1101.4657579123136,0.10034972884133331,78.57142857142857,1119.717214111087,0.10399672033785712,92.85714285714286
50021,2414.661416423229,48356,92.85714285714286,2175.4884954014337,2622,71.42857142857143,2013.0353187220978,14923,92.85714285714286,2283.9296043803774,0.4082862319103969,85.71428571428571,2183.663291987919,0.09924438230133333,64.28571428571429,2222.488774508185,0.10297360596785714,71.42857142857143
50009,254.96859112120535,5106,7.142857142857143,35.67734755997775,43,14.285714285714286,4.1988197563711696,1898,14.285714285714286,32.24292164145213,0.3514638327489392,28.571428571428573,35.994763707949865,0.09975250674933335,71.42857142857143,36.65559412700811,0.10355971345285714,85.71428571428571
50025,1752.9215477318437,35104,64.28571428571429,2586.1928452197817,3117,85.71428571428571,2024.8812133647293,12627,71.42857142857143,2812.3831214323586,0.4229143183826484,92.85714285714286,2636.9077325660624,0.100811732486,85.71428571428571,2644.675508285498,0.10307530383142857,78.57142857142857
50003,1445.1715620130835,28941,50.0,2001.2502863875886,2412,64.28571428571429,1227.5070058129359,9892,57.142857142857146,2098.6084166135543,0.4078202770416285,78.57142857142857,2075.742684385149,0.102553186544,92.85714285714286,2098.143733081747,0.10567614576857143,100.0
50005,1213.3229195188107,24298,42.857142857142854,998.9657316793769,1204,35.714285714285715,584.5518109296587,9437,50.0,964.7016346442438,0.3755616478972878,57.142857142857146,995.6316228858562,0.09854285531599999,57.142857142857146,1009.8688656182832,0.10189609218214285,57.142857142857146
50017,1176.5706901680064,23562,35.714285714285715,667.0834287958629,804,21.428571428571427,336.69992678653784,8140,28.571428571428573,630.9919651720425,0.3678599342454985,42.857142857142854,634.4054086705798,0.0940294238433333,28.571428571428573,645.8036408705647,0.0975805974792857,35.714285714285715
50023,2360.3320339046486,47268,85.71428571428571,2532.261971001211,3052,78.57142857142857,2312.234589936117,14726,85.71428571428571,2438.8151749944072,0.3745493673826865,50.0,2457.187061859547,0.095941529444,50.0,2478.123312333287,0.09864098867142855,50.0
50027,2256.6168431959245,45191,78.57142857142857,3423.3659542434457,4126,92.85714285714286,2675.046078209025,12602,64.28571428571429,3199.7243750182024,0.36349467626256216,35.714285714285715,3308.967881933988,0.09556883126599999,42.857142857142854,3347.813705097603,0.09857143790571428,42.857142857142854
50007,6666.5847547270905,133505,100.0,6450.1325565410925,7774,100.0,11380.214076772154,28454,100.0,6684.585440229044,0.4030367525682552,71.42857142857143,6751.27684657602,0.103489032734,100.0,6570.39458053032,0.10267529229357142,64.28571428571429
50011,1905.3733904057644,38157,71.42857142857143,1461.11183844467,1761,57.142857142857146,1264.6671317218254,13959,78.57142857142857,1425.1443414914281,0.3793273921813006,64.28571428571429,1337.8997425241394,0.090535136564,14.285714285714286,1342.7242801195362,0.09262890258642857,14.285714285714286
50015,1006.2420837609498,20151,21.428571428571427,818.9195823650706,987,28.571428571428573,340.2666135957856,6701,21.428571428571427,670.2511200224038,0.3182988754165388,14.285714285714286,783.7910727578186,0.09463158338133336,35.714285714285715,791.9618877544763,0.09747789946357145,28.571428571428573
50001,1525.067712775702,30541,57.142857142857146,1096.8710110300135,1322,50.0,567.0951254446462,8338,35.714285714285715,910.4552986999862,0.3228062101761368,21.428571428571427,1031.2333655812515,0.09295621844600002,21.428571428571427,1025.8768587216396,0.09427201951214288,21.428571428571427
50013,289.0243253837714,5788,14.285714285714286,17.42382090138448,21,7.142857142857143,1.58277611445045,1465,7.142857142857143,13.418968266986191,0.2995122155095993,7.142857142857143,15.832766651405638,0.08984428630466668,7.142857142857143,15.752044840762146,0.09112481869714285,7.142857142857143
51640,224.27593779349206,5103,5.2631578947368425,968.5460401424201,1147,61.65413533834587,50.8341017549012,1633,18.045112781954888,1204.307272505173,0.6348140848035605,100.0,1088.918929384203,0.14597254781666666,91.72932330827068,1255.0395059904379,0.14146020749642857,96.99248120300751
51595,170.43740677310646,3878,3.007518796992481,857.0830259324816,1015,57.142857142857146,51.126912321102346,1856,21.804511278195488,1001.3367864583985,0.5964675095356695,97.74436090225564,1204.2614046990682,0.1824289608666667,100.0,1110.9260592587273,0.14150097227142858,97.74436090225564
51105,858.1642095543261,19526,48.1203007518797,241.50319745486675,286,26.69172932330827,53.49545099322272,6892,72.18045112781955,262.75197249373156,0.5554597761615898,78.94736842105263,248.9482192697877,0.133838804808,70.67669172932331,306.0040062283582,0.13832522687,94.73684210526316
51720,133.12400853938615,3029,1.5037593984962405,221.23719487124157,262,24.06015037593985,9.50688520501116,1337,13.533834586466165,250.73368644645242,0.5786074985147849,88.7218045112782,228.70757144059303,0.13422033229866667,72.18045112781955,274.91818007934194,0.13565708507000002,93.23308270676692
51590,1410.7453120190676,32099,69.92481203007519,3697.701054737278,4379,88.7218045112782,1271.7591194729916,10701,84.9624060150376,4550.705292116281,0.6283135546285354,99.24812030075188,4441.662939100073,0.1559587379106667,94.73684210526316,4266.037865821341,0.12594765120428575,88.7218045112782
51730,1083.8025918062933,24660,57.89473684210526,1715.8548854135988,2032,76.69172932330827,516.6810028463037,9369,83.45864661654136,2066.0749281793815,0.6147450308628087,98.49624060150376,2407.490133369536,0.18217126371533335,99.24812030075188,2114.2962530782343,0.134518633995,92.4812030075188
51025,604.8813897416875,13763,35.338345864661655,213.63744390238213,253,23.30827067669173,27.080892843973054,3944,51.12781954887218,214.60231286741978,0.5128454892570575,62.40601503759399,276.17243619326007,0.16784131308866668,98.49624060150376,269.0900383291629,0.13750465835214284,93.98496240601504
51195,1363.4992541848517,31024,69.17293233082707,1095.2085562900775,1297,66.9172932330827,317.47089350717505,9019,81.95488721804512,1247.8953163300737,0.5817157755216413,90.97744360902256,1158.334267761007,0.13731974465066665,75.93984962406014,1414.8671699772704,0.14103146114214285,96.2406015037594
51089,1815.6550151136084,41312,73.6842105263158,758.2862633373089,898,52.63157894736842,294.9923835186063,12104,87.21804511278195,827.1805538197628,0.5569249087048878,80.45112781954887,796.6188898968467,0.13639967090266666,74.43609022556392,865.4473888632074,0.12459615698857143,86.46616541353383
51173,1089.2963194614347,24785,58.64661654135338,594.469409119672,704,47.36842105263158,121.86043535328345,6378,69.92481203007519,661.6528600375584,0.5682379016256452,83.45864661654136,536.2046902403321,0.11711081627,47.36842105263158,660.4260837852755,0.12128074900000002,78.94736842105263
51147,844.2321162208875,19209,47.36842105263158,1290.26883115747,1528,69.92481203007519,115.74140286667895,2791,37.59398496240601,1327.1036808647355,0.5251146835612833,66.16541353383458,1410.6868102388107,0.1419535670986667,85.71428571428571,1472.1102881981874,0.12455389283428574,85.71428571428571
51670,733.6104161569606,16692,40.6015037593985,744.7755949482255,882,51.12781954887218,140.1046858083454,5853,66.16541353383458,828.3358812075512,0.5678198256527718,82.70676691729324,821.1661471594299,0.14315334838533333,88.7218045112782,785.5063505116177,0.11513872801999998,68.42105263157895
51051,521.6404283109852,11869,25.56390977443609,169.7277716378609,201,19.924812030075188,20.096537149216044,3684,45.86466165413534,188.95385357067934,0.5683715865364848,84.21052631578948,178.68052871300904,0.13668480268066668,75.18796992481202,225.01580713665481,0.14472957356500002,100.0
51169,785.7349041489421,17878,43.609022556390975,673.8445859055373,798,48.87218045112782,89.3372120949702,4125,53.38345864661654,718.0826112892051,0.5440567236155741,75.93984962406014,626.1786019128655,0.12065196236533335,55.6390977443609,783.0452371210785,0.12685987318785713,89.47368421052632
51037,411.7658752081574,9369,16.541353383458645,282.87961939643486,335,31.57894736842105,25.120671436520052,2763,36.8421052631579,247.5345422763548,0.4467490803416755,21.05263157894737,307.12176878255843,0.14096290849600002,82.70676691729324,331.8949381416917,0.12808436921000002,90.97744360902256
51027,784.8559077241194,17858,42.857142857142854,411.23096909272766,487,40.6015037593985,67.55233937129802,5111,59.3984962406015,423.78552955894634,0.526126073748502,68.42105263157895,435.88958844058914,0.13762159698666668,77.44360902255639,541.5857364513066,0.14377340845285713,99.24812030075188
51135,546.735776239671,12440,28.571428571428573,554.7818207267394,657,46.2406015037594,61.32013420316058,3439,45.11278195488722,640.9731067582937,0.5898574943392163,95.48872180451127,619.792560068715,0.14505077309266667,90.22556390977444,623.9644262991526,0.12278201959214288,83.45864661654136
51001,1132.1034453502964,25759,60.902255639097746,866.3716104499765,1026,57.89473684210526,163.92566262953437,5887,66.9172932330827,902.1013051134099,0.5315946644259177,72.18045112781955,932.6948852381756,0.13977557679733332,80.45112781954887,961.9204564748675,0.12120823071857141,78.19548872180451
