County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
55071,5641.507918399277,62762,72.22222222222223,5263.765590585214,5017,70.83333333333333,4630.031046728143,0.09244983578399998,26.38888888888889,4906.342267452966,0.09228714285571428,22.22222222222222
55129,1141.2094026958546,12696,19.444444444444443,1054.4318155348099,1005,26.38888888888889,944.869284456979,0.09418288974333333,40.27777777777778,1030.3478884282385,0.09674873249071426,54.166666666666664
55125,1632.9829252343723,18167,33.333333333333336,945.3164833799639,901,19.444444444444443,944.832701089453,0.10505009921666665,83.33333333333333,970.9695659970947,0.10169703403214285,75.0
55013,1130.2431497713985,12574,16.666666666666668,993.5790341407611,947,23.61111111111111,938.3936056691584,0.09926620129599999,68.05555555555556,998.242900871307,0.0994749459192857,63.888888888888886
55063,8489.228073314793,94443,84.72222222222223,11185.37073175782,10661,90.27777777777777,10426.213515406376,0.097970429734,62.5,11039.441768571789,0.09771846358642858,59.72222222222222
55007,1113.7937703847144,12391,15.277777777777779,964.2018293298411,919,20.833333333333332,928.0004138803235,0.10115771260133334,77.77777777777777,948.1225444947297,0.09735907125857143,56.94444444444444
55055,5984.428040586162,66577,75.0,6639.248287267937,6328,79.16666666666667,5860.961128288814,0.09278306446733334,31.944444444444443,6168.231978463425,0.09198599034357144,20.833333333333332
55097,5118.094059554132,56939,69.44444444444444,4158.972852517399,3964,66.66666666666667,3682.9442675526457,0.09307388517333336,33.333333333333336,3920.022510170114,0.09332164282428573,30.555555555555557
55091,516.4925352780702,5746,5.555555555555555,574.9538655851501,548,6.944444444444445,487.01992977460776,0.08902920947999998,13.88888888888889,538.9636935406504,0.09281248749499998,26.38888888888889
55139,12164.181225474314,135327,91.66666666666667,11467.601735119872,10930,91.66666666666667,10508.5504110446,0.09631390509466667,54.166666666666664,11013.452948844664,0.09508911363714286,43.05555555555556
55061,1440.4442878230207,16025,30.555555555555557,1296.7937552249005,1236,34.72222222222222,1072.2472518190305,0.08690460960533333,6.944444444444445,1167.5963259660746,0.08914596886071428,8.333333333333334
55073,9373.719292795511,104283,86.11111111111111,10791.92602446871,10286,88.88888888888889,9636.23558190371,0.09384847735266669,37.5,10078.061023256529,0.09246085904214289,25.0
55017,4469.287390630166,49721,68.05555555555556,4636.35243069485,4419,69.44444444444444,3907.005700260917,0.08856994708133335,12.5,4228.291614935176,0.09029597477428573,12.5
55095,3077.472142414774,34237,55.55555555555556,3254.574618695502,3102,61.111111111111114,2775.2218257080985,0.08962357237066665,18.055555555555557,3038.892115919856,0.0924487299628571,23.61111111111111
55021,4026.142907699277,44791,65.27777777777777,3736.150940417371,3561,62.5,3201.2736048809575,0.09005693498733333,19.444444444444443,3442.6093139120762,0.09123116612571427,13.88888888888889
55011,938.8730475077348,10445,8.333333333333334,977.8412458491968,932,22.22222222222222,823.44072448358,0.08850804977533334,11.11111111111111,906.2460230430414,0.09176089941571429,19.444444444444443
55029,2070.464507064927,23034,43.05555555555556,1609.4511492839783,1534,37.5,1464.0607901863846,0.09560928975599998,44.44444444444444,1593.541146894111,0.09803144012285714,62.5
55045,2574.6424796327474,28643,45.833333333333336,2827.5559630510575,2695,52.77777777777778,2343.8308149369495,0.087123202732,8.333333333333334,2549.646672269011,0.089278871345,9.722222222222221
55025,38277.3462835377,425837,98.61111111111111,40862.64270610372,38947,98.61111111111111,42250.530309505026,0.10867371052000001,87.5,42019.440679532905,0.10181311312857143,77.77777777777777
55083,2699.6757404353575,30034,48.611111111111114,2195.9460596162753,2093,43.05555555555556,1910.218251258015,0.091428186138,23.61111111111111,2092.755249427524,0.09435755350642858,37.5
55085,2633.518673612409,29298,47.22222222222222,2584.144837474862,2463,47.22222222222222,2231.221495584229,0.09074957824266665,20.833333333333332,2441.775521287738,0.09355538367428572,33.333333333333336
55093,2986.236513576062,33222,52.77777777777778,2635.554945893972,2512,48.611111111111114,2237.5329553538045,0.08923107956666666,15.277777777777779,2432.799062174466,0.09139323814142856,16.666666666666668
55087,12731.01065942202,141633,93.05555555555556,11590.356483794074,11047,93.05555555555556,9846.981594166811,0.08929458311400001,16.666666666666668,10157.10550126755,0.08676669792214287,6.944444444444445
55049,1636.0390940821715,18201,34.72222222222222,1600.00847630904,1525,36.111111111111114,1280.4780395721755,0.08411406715533333,4.166666666666667,1401.8847599246242,0.08675008943285713,5.555555555555555
55089,6249.955181068483,69531,76.38888888888889,6260.492182384289,5967,76.38888888888889,5509.880879700257,0.09250229628333331,27.77777777777778,5881.640399682775,0.09301861975142856,27.77777777777778
55133,28187.31494520948,313585,97.22222222222223,28687.889683749556,27343,97.22222222222223,25841.010210296557,0.09467376904466666,43.05555555555556,27020.755605205435,0.09325643029071429,29.166666666666668
55015,3399.088969986117,37815,61.111111111111114,3051.0325567912705,2908,56.94444444444444,2367.9983748999925,0.081574296992,1.3888888888888888,2493.276958604584,0.08091025720357142,1.3888888888888888
55131,9434.932557070548,104964,87.5,9644.116665070618,9192,84.72222222222223,7827.211623807748,0.08530282266733334,5.555555555555555,8405.399446148682,0.08629304652071429,4.166666666666667
55109,5966.989900689895,66383,73.61111111111111,5942.588858894689,5664,75.0,4613.165604212231,0.08159097867733334,2.7777777777777777,4985.6860291362555,0.08306711767714287,2.7777777777777777
56027,184.25232709551042,1953,4.3478260869565215,63.118774638139094,50,4.3478260869565215,70.8102498851601,0.11779282791866665,95.65217391304348,74.54130461874186,0.11951201599285712,100.0
56003,836.635758670244,8868,39.130434782608695,819.2816948030454,649,43.47826086956522,827.9843999951593,0.106113388536,56.52173913043478,849.5753806614528,0.10494018106000001,56.52173913043478
56013,2807.182791974866,29755,78.26086956521739,2929.973518702416,2321,86.95652173913044,3341.381813471306,0.11974122301733336,100.0,3088.37526322108,0.10666931643285715,78.26086956521739
56015,1002.9628721722332,10631,47.82608695652174,1041.4597815292948,825,52.17391304347826,1073.1698456153306,0.10819501170666668,69.56521739130434,1088.921874318203,0.10581015746428572,69.56521739130434
56007,1102.211949542677,11683,52.17391304347826,778.8856790346363,617,39.130434782608695,840.0283210297212,0.11324042479466667,91.30434782608695,808.5990128588276,0.10505884695142857,60.869565217391305
56041,1368.542886250627,14506,60.869565217391305,1537.5733501850682,1218,60.869565217391305,1634.3852834243794,0.11160917050600001,86.95652173913044,1681.4257415736854,0.11066619827071429,95.65217391304348
56009,986.169777331987,10453,43.47826086956522,675.3708886280882,535,34.78260869565217,699.9536913309406,0.10881988228933333,78.26086956521739,724.1768236416325,0.10851141502428573,91.30434782608695
56045,525.2087582901723,5567,13.043478260869565,340.84138304595103,270,13.043478260869565,333.191339356347,0.10264142331466666,34.78260869565217,361.65793248398984,0.10737886725785714,82.6086956521739
56031,663.2329029602859,7030,30.434782608695652,674.1085131353254,534,30.434782608695652,697.3958078451942,0.10862525300933333,73.91304347826087,720.5445121414419,0.10816933132428572,86.95652173913044
56043,570.6821948800525,6049,21.73913043478261,512.5244500616894,406,26.08695652173913,509.2479782367376,0.10432682858066664,52.17391304347826,500.6272258697591,0.0988491679435714,34.78260869565217
56037,3016.530418101306,31974,82.6086956521739,2498.241100177545,1979,69.56521739130434,2654.628702542538,0.11157084368933333,82.6086956521739,2590.5630699328176,0.10493804357428571,52.17391304347826
56025,5749.748118195537,60945,95.65217391304348,6730.986127411152,5332,95.65217391304348,6659.587575165003,0.10388430035866668,39.130434782608695,6770.7993605070715,0.10179686209142857,43.47826086956522
56017,348.5982327792683,3695,8.695652173913043,480.9650627426198,381,21.73913043478261,477.5970751605189,0.10426280590333334,47.82608695652174,505.7236664680751,0.10640765918214287,73.91304347826087
56005,3234.1802484184295,34281,91.30434782608695,2648.4637838163158,2098,78.26086956521739,2702.7234301821254,0.10714917915133333,65.21739130434783,2766.936614580684,0.10572515091214285,65.21739130434783
56021,7129.046132602277,75565,100.0,7536.3816917938075,5970,100.0,7636.513549194669,0.10639311418733333,60.869565217391305,7363.910198341018,0.09888234104357142,39.130434782608695
56023,1324.4845981023404,14039,56.52173913043478,1310.3457614877675,1038,56.52173913043478,1189.4949086904983,0.09531427736933332,13.043478260869565,1249.9494215623495,0.09653386030857143,17.391304347826086
56001,3036.531182742498,32186,86.95652173913044,2836.557732237971,2247,82.6086956521739,2730.0458953009893,0.10105541764866666,26.08695652173913,2684.1552004715036,0.095761102695,8.695652173913043
56019,623.9861195134183,6614,26.08695652173913,823.0688212813337,652,47.82608695652174,804.4378723480158,0.10262132990999996,30.434782608695652,844.6330478456179,0.10384965581142855,47.82608695652174
56029,2182.441926625931,23133,69.56521739130434,2539.899491438717,2012,73.91304347826087,2315.574122542551,0.09572457277333332,17.391304347826086,2413.66234045801,0.096168562675,13.043478260869565
56011,531.3410682037454,5632,17.391304347826086,201.9800788420451,160,8.695652173913043,182.45582768081636,0.09484850334,8.695652173913043,194.68154481167707,0.09754149065428572,26.08695652173913
56033,2236.311910635934,23704,73.91304347826087,2970.3695344708253,2353,91.30434782608695,2615.103989900147,0.092439962738,4.3478260869565215,2732.712846125394,0.09310149576714287,4.3478260869565215
56035,712.1026958099911,7548,34.78260869565217,441.8314224669736,350,17.391304347826086,411.7517848201863,0.09784985166733333,21.73913043478261,424.2690022025431,0.09717573754357141,21.73913043478261
56039,1777.6151291006695,18842,65.21739130434783,1557.7713580692725,1234,65.21739130434783,1542.536536281659,0.103971192552,43.47826086956522,1509.5586153044233,0.09806621391285715,30.434782608695652
72055,1190.5794013035463,12982,12.820512820512821,1030.2315786566505,457,15.384615384615385,1210.3962322972948,0.2736670389266667,100.0,1281.0547835810207,0.2223691856214286,100.0
72079,1714.4270010759892,18694,32.05128205128205,1131.6767012814848,502,19.23076923076923,1278.484320993848,0.2631496636473333,96.15384615384616,1334.5932773176542,0.2108959884292857,96.15384615384616
72047,2421.511208752029,26404,53.84615384615385,2069.4805015466195,918,52.56410256410256,2287.7379630139726,0.25749851443866667,89.74358974358974,2373.875496845147,0.2051343358342857,89.74358974358974
72039,1209.9302142503225,13193,14.102564102564102,730.4048828988068,324,10.897435897435898,809.5599138430312,0.25817555266933334,91.02564102564102,840.5667130640362,0.20580232681714286,91.02564102564102
72019,2015.8778169814548,21981,44.87179487179487,1898.150961113566,842,48.717948717948715,2038.8532363515367,0.25019867387133327,82.05128205128206,2088.1076879016164,0.196726970455,82.05128205128206
72001,1302.0070682719493,14197,19.23076923076923,1199.3067830313742,532,24.358974358974358,1366.3803084047183,0.265381773656,98.71794871794872,1429.2692327069642,0.21312064200999997,98.71794871794872
72107,1515.691400812179,16527,25.641025641025642,1046.011931064958,464,16.666666666666668,1185.9199702742424,0.26408791752000005,97.43589743589743,1238.2897866347482,0.21170319552857145,97.43589743589743
72097,5687.855066156673,62020,89.74358974358974,5130.868868758285,2276,85.8974358974359,5774.85118682576,0.2621679931593333,94.87179487179488,6020.8883347256,0.20985118122071428,94.87179487179488
72045,1402.1544035225634,15289,23.076923076923077,1318.7865941228456,585,28.205128205128204,1476.2614113710276,0.2607465264660001,93.58974358974359,1536.2142039987255,0.20831426628500005,93.58974358974359
72141,2109.6971612684315,23004,47.43589743589744,1228.6131517896597,545,25.641025641025642,1336.4734232195824,0.2533815302773333,85.8974358974359,1377.008673090415,0.20043025385428573,85.8974358974359
72105,2057.0556132520833,22430,46.15384615384615,1397.6883561643835,620,29.487179487179485,1511.7596590923304,0.25194293984599997,83.33333333333333,1551.6384249164341,0.19852807869214287,83.33333333333333
72109,1262.480052252705,13766,16.666666666666668,468.9019001325674,208,6.410256410256411,499.18485477463497,0.24797574033533332,78.2051282051282,509.7229246097714,0.19439895876642854,76.92307692307692
72057,2980.942293943188,32504,73.07692307692308,1848.5555678303137,820,47.43589743589744,1915.4274562421679,0.2413587156293334,57.69230769230769,1940.4481444631533,0.18772032270285718,56.41025641025641
72131,2747.265178358422,29956,62.82051282051282,2414.393918471056,1071,64.1025641025641,2565.7214080020603,0.2475318895926667,76.92307692307692,2642.3920093252823,0.1957180498064286,79.48717948717949
72015,1276.511684389467,13919,17.94871794871795,1438.2664052143173,638,30.76923076923077,1505.573062273714,0.24383289055600002,67.94871794871794,1527.5290408188655,0.18992927045285715,65.38461538461539
72081,1904.450150013052,20766,41.02564102564103,1837.2838875386653,815,46.15384615384615,1994.2999950479766,0.252838968284,84.61538461538461,2051.1620103148593,0.19964822744714286,84.61538461538461
72073,1037.1485479388234,11309,10.256410256410257,342.65908086610693,152,3.8461538461538463,365.04141653846415,0.24814737371466664,79.48717948717949,373.02725025831205,0.19467943362285714,78.2051282051282
72093,450.75471864172926,4915,2.5641025641025643,277.28333517454706,123,2.5641025641025643,309.6275224991754,0.2601031288006667,92.3076923076923,322.3383656381936,0.20788827292214287,92.3076923076923
72087,1867.3993043708833,20362,38.46153846153846,2355.781180954485,1045,61.53846153846154,2529.7513517052275,0.25013397011399996,80.76923076923077,2590.0060973535305,0.19661090360785716,80.76923076923077
72091,2846.036863399549,31033,69.23076923076923,3340.926038444543,1482,78.2051282051282,3458.0414004076165,0.24109772637400004,56.41025641025641,3510.089940877367,0.1878854478221429,58.97435897435897
72023,3625.3885620806104,39531,80.76923076923077,2639.827524304021,1171,66.66666666666667,2684.8437684075084,0.23690446937999998,47.43589743589744,2695.4407766251056,0.18259799401428572,47.43589743589744
72083,609.321332788535,6644,3.8461538461538463,807.052308882015,358,12.820512820512821,854.6646824370604,0.24667427547599996,73.07692307692308,871.738186655933,0.19316398093857143,74.35897435897436
