County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
48507,502.0489631907145,8483,37.40157480314961,128.48983268654237,138,37.79527559055118,2.1117121192261226,5060,61.811023622047244,120.91942430752961,0.5210365581069781,58.661417322834644,178.20087231608005,0.20765529688133333,98.03149606299213,169.13016262715442,0.15468436977285713,97.63779527559055
48109,93.27232889173241,1576,7.874015748031496,0.0,0,4.724409448818897,0.0,504,14.173228346456693,0.0,0.530232393389055,63.77952755905512,0.0,0.18607723513733332,93.30708661417323,0.0,0.14607126658285713,94.88188976377953
48145,804.8881173398228,13600,49.21259842519685,297.94743811372143,320,45.669291338582674,3.696736115228866,3820,55.511811023622045,304.63307457524536,0.5660806204427594,89.76377952755905,317.2656100517956,0.15943559814200003,83.07086614173228,344.81035361978365,0.1359987046164286,89.76377952755905
48131,495.2429239632087,8368,36.61417322834646,549.3405890221738,590,56.69291338582677,5.527624514183267,3098,51.574803149606296,509.99833378879487,0.5140057264412587,53.1496062992126,707.0786988723748,0.19272054573533334,94.48818897637796,662.5487048309885,0.1417327618021429,92.51968503937007
48047,310.7696694228978,5251,26.37795275590551,123.83440396601547,133,37.00787401574803,0.9166447919491785,2279,41.732283464566926,113.69271295396807,0.5083141515283953,48.425196850393704,166.64391944929326,0.2014884263653333,96.85039370078741,157.257885713986,0.14923312851285714,96.06299212598425
48229,197.1975887482566,3332,18.503937007874015,0.0,0,4.724409448818897,0.0,1345,29.133858267716537,0.0,0.5256431156009264,61.41732283464567,0.0,0.23193886823199997,99.60629921259843,0.0,0.1894701755128571,99.60629921259843
48207,276.6211073857597,4674,24.015748031496063,33.51908678779366,36,16.141732283464567,0.14534124484448568,1335,28.74015748031496,29.814744181021947,0.4924700213817028,38.58267716535433,34.28815252488865,0.15316299820266666,79.13385826771653,39.60586305503765,0.13885497125285712,91.73228346456693
48457,1027.1792768051446,17356,57.08661417322835,404.0912129417347,434,51.574803149606296,4.328580413353046,3298,52.36220472440945,395.429125944529,0.5417889424316634,74.01574803149606,380.07708608134215,0.140829693044,53.93700787401575,467.326221337717,0.13590482394714287,89.37007874015748
48347,2968.853493987858,50164,80.31496062992126,2056.768408728783,2209,79.5275590551181,76.2230757494665,11410,79.92125984251969,2012.6094713664627,0.5417700691124231,73.62204724409449,2079.114614625587,0.15135437870533333,77.16535433070867,2332.146430698089,0.13324918202,83.85826771653544
48273,1387.8993558629547,23451,64.1732283464567,1098.6811780443477,1180,70.07874015748031,25.836024197990223,7240,72.83464566929133,1065.4835985973446,0.536927902332205,68.89763779527559,1268.4995323204905,0.17287037675133335,91.73228346456693,1198.7090465062984,0.12821422977642857,78.34645669291339
48405,393.21151850042526,6644,31.10236220472441,441.3346427059499,474,52.75590551181102,2.479873649550045,1730,32.67716535433071,430.0826072553563,0.5395413695487078,70.86614173228347,440.1321051612588,0.14931965634666666,71.65354330708661,517.9227534156493,0.13790852115000002,90.94488188976378
48419,1106.4844295430387,18696,59.44881889763779,565.1690466719652,607,58.267716535433074,9.380256201025393,5110,62.99212598425197,485.33738075782367,0.4754515447772466,29.133858267716537,594.9899343253016,0.1576279407406667,82.28346456692914,680.2661247434656,0.14144728179357144,92.1259842519685
48163,895.3788475907485,15129,52.36220472440945,216.01189263244805,232,42.91338582677165,2.8267692698917273,4029,57.08661417322835,220.54874240058,0.5652854570974298,88.97637795275591,283.5484503972677,0.1965402787466667,95.66929133858268,277.1426221607548,0.1507716851714286,96.45669291338582
48463,1161.3470240117165,19623,60.23622047244095,918.9816294320095,987,64.1732283464567,19.18063509069593,6426,68.11023622047244,912.8650163976372,0.549972055417687,78.74015748031496,1031.982341971299,0.168138584888,90.15748031496064,996.3200007402784,0.12740490495142856,76.77165354330708
48445,537.2628183243318,9078,38.188976377952756,290.4987521608784,312,44.881889763779526,2.943840644640369,3120,51.968503937007874,304.0208229991032,0.5794286272505772,96.06299212598425,321.812131203419,0.16586703898333335,87.4015748031496,332.46428183266016,0.1344915045464286,87.00787401574803
48191,140.26359103642503,2370,11.417322834645669,33.51908678779366,36,16.141732283464567,0.07740646073740023,711,18.11023622047244,33.82985735528775,0.5587903244765476,83.85826771653544,32.557449367675964,0.1454320571913333,64.56692913385827,35.40100789020067,0.1241130871478571,72.44094488188976
48437,328.8796520630438,5557,27.95275590551181,74.48685952843036,80,28.74015748031496,0.3510447711516417,1451,30.708661417322833,69.97686424044002,0.5201345491601584,56.2992125984252,78.36515823766412,0.15752348166666666,81.88976377952756,82.61035234048177,0.13033136375714285,81.88976377952756
48465,2072.882816899066,35025,71.65354330708661,1562.3618786088266,1678,77.16535433070867,55.62208230533508,10961,79.13385826771653,1587.5246709063267,0.5625741057429987,86.61417322834646,1905.5783460038303,0.18261949056466664,92.91338582677166,1796.5474412117242,0.13512981609785713,88.18897637795276
48505,562.7114867402232,9508,40.55118110236221,108.93703206032939,117,34.25196850393701,1.6767861556431143,4739,60.23622047244095,99.95270709393648,0.5079955536386793,47.63779527559055,167.0908192566677,0.22965663705933329,99.21259842519684,164.93053450785771,0.1779179053207143,99.21259842519684
48293,1073.7562583012063,18143,58.267716535433074,895.704485829375,962,63.58267716535433,14.714957299195152,5058,61.41732283464567,936.7610702379986,0.5790352110276726,95.66929133858268,855.933599514202,0.14307945498733332,60.62992125984252,943.352184429791,0.123766537015,70.86614173228347
48079,124.63929228806374,2106,9.84251968503937,13.96628616158069,15,10.62992125984252,0.027671085941053768,610,15.748031496062993,12.034651558125553,0.4770824856990568,30.708661417322833,15.65728664548095,0.16785625049466665,89.37007874015748,15.94603772557748,0.13417326259428572,86.22047244094489
48385,149.7920459549332,2531,12.598425196850394,86.5909742018003,93,31.10236220472441,0.22949763605406426,816,20.078740157480315,74.07323011421246,0.4736194690962026,27.165354330708663,82.70597926858348,0.143009943156,60.23622047244095,98.7417854274467,0.13400545552428572,85.43307086614173
48005,3839.4346856105635,64874,83.07086614173228,5561.375149541432,5973,86.22047244094489,333.01540444421346,18436,86.61417322834646,5914.697896069553,0.5888318109864222,98.4251968503937,5253.774478043009,0.14144616794733333,57.48031496062992,5836.887761855554,0.12333697134357142,69.29133858267717
48115,561.2319129951132,9483,40.15748031496063,64.24491634327119,69,25.984251968503937,0.6017962205383536,2884,48.425196850393704,63.65979302240992,0.5486145776189187,77.55905511811024,72.95606264646955,0.1700296149086667,91.33858267716535,73.5424764125579,0.13452209160928574,87.4015748031496
48487,589.2846312023983,9957,42.125984251968504,322.1556674604613,346,47.24409448818898,3.126524246774487,2988,49.60629921259842,329.78999276455136,0.566777480373583,90.55118110236221,303.3116045514343,0.14096951386866666,55.118110236220474,332.07234837543456,0.121132607745,62.20472440944882
48073,2296.120903561258,38797,74.80314960629921,2506.4828231316815,2692,81.88976377952756,89.57592006301029,11003,79.5275590551181,2438.6546878241,0.5386745593784197,70.4724409448819,2375.685733142815,0.14191431602533333,58.661417322834644,2644.1391502812726,0.1239691727557143,71.65354330708661
48291,3660.3470795024527,61848,81.49606299212599,1400.3529591344904,1504,75.19685039370079,68.20236199605424,14995,83.07086614173228,1420.408195936078,0.561586352493075,85.8267716535433,1390.698324873334,0.148695343892,70.4724409448819,1586.0886205857898,0.13310184183428572,83.46456692913385
48373,2308.1350423715508,39000,75.19685039370079,1217.8601532898363,1308,73.22834645669292,36.411338653805366,9205,77.16535433070867,1229.9008148651276,0.5591309813392003,84.64566929133858,1145.6897108997787,0.1408547649413333,54.330708661417326,1348.4827991164673,0.1301194201442857,81.49606299212599
48489,970.2452790933129,16394,55.511811023622045,334.2597821338312,359,48.031496062992126,7.307673719066077,6731,70.07874015748031,322.4143745675572,0.5340367687222296,67.32283464566929,419.7401778187698,0.18801754079000005,94.09448818897638,392.6661048593502,0.13804904860357145,91.33858267716535
48349,2138.8718059309704,36140,72.83464566929133,1978.5572062239314,2125,79.13385826771653,59.193064675570845,9211,77.55905511811024,2024.8759592583747,0.5666184367949526,90.15748031496064,1940.8158955886659,0.14687155076266667,66.92913385826772,2120.881707687987,0.12596850181,75.19685039370079
48427,2540.368937404012,42924,77.95275590551181,1015.814546818969,1091,68.11023622047244,78.61387874391033,23827,90.55118110236221,923.2416718129159,0.5032014223261411,45.275590551181104,1523.8860908322526,0.22461565857933333,98.81889763779527,1467.1302189807184,0.16972599527785717,98.81889763779527
48227,1675.6468578119413,28313,67.71653543307086,1004.6415178897045,1079,66.53543307086615,17.153965442261978,5257,63.38582677165354,996.1177628216052,0.5489596852201802,78.34645669291339,1012.833028476114,0.15094845940200002,75.19685039370079,1069.0765482278161,0.1250523364021429,74.01574803149606
48101,66.81755032916618,1129,5.118110236220472,0.0,0,4.724409448818897,0.0,637,16.53543307086614,0.0,0.4877714279888343,35.039370078740156,0.0,0.15316317693866668,79.5275590551181,0.0,0.1296506459057143,80.70866141732283
48225,1092.280521589983,18456,59.05511811023622,489.75110139942956,526,54.330708661417326,6.259441572858196,3935,56.69291338582677,400.2030503070193,0.452424236483741,19.68503937007874,476.62455718257826,0.145714558576,64.96062992125984,537.0186993857418,0.12885702978142854,79.5275590551181
48133,855.1936246735618,14450,50.78740157480315,712.2805942406153,765,61.811023622047244,9.015648061519038,3897,56.2992125984252,683.2559843504722,0.5310962327968091,64.1732283464567,617.4632089868383,0.12979618412733335,35.039370078740156,753.376146548938,0.12429535023642858,72.83464566929133
48219,1008.1223669681281,17034,56.69291338582677,447.8522429146875,481,53.1496062992126,6.759628960988521,4647,59.44881889763779,441.53356393197447,0.5458456558238399,75.59055118110236,448.65045840178004,0.14999449280733332,72.83464566929133,467.9981046557021,0.1228014429792857,67.32283464566929
48305,251.64590256830346,4252,22.440944881889763,13.035200417475313,14,10.236220472440944,0.0505518986437874,1194,26.771653543307085,12.229776485069861,0.5194475425097662,55.511811023622045,12.964805514153475,0.14891904585066665,70.86614173228347,13.681250399991795,0.12333950697571429,70.07874015748031
48007,1176.1427614628162,19873,60.62992125984252,394.78035550068086,424,50.98425196850393,5.316187175969636,4146,57.874015748031496,370.62064895462265,0.5197744977245908,55.90551181102362,385.7826736283262,0.146315095924,65.35433070866142,448.4003179915518,0.13347640698285715,84.25196850393701
48025,1521.5344565212872,25709,64.96062992125984,675.0371644764001,725,60.826771653543304,12.596014407675582,5745,65.35433070866142,650.5688412743424,0.5335885041069557,66.14173228346456,746.6961455540259,0.16562205817666667,87.00787401574803,737.788302345278,0.12843938304642857,78.74015748031496
48247,210.57293540405072,3558,19.68503937007874,49.34754443758511,53,21.062992125984252,0.3035714698289464,1894,36.41732283464567,42.032684503112534,0.4715877010575617,26.37795275590551,61.95456022490639,0.18797915078933333,93.7007874015748,57.00631757164465,0.13575366723857143,88.97637795275591
48067,1377.4239737475762,23274,63.77952755905512,1204.824952872361,1294,72.83464566929133,23.968755125388732,6125,66.92913385826772,1169.2000679591206,0.5372863007240499,69.68503937007874,1035.121563747819,0.12863802212866665,33.46456692913386,1239.5783296002896,0.12090496929499997,61.41732283464567
48391,324.85521147634466,5489,27.165354330708663,160.14674798612526,172,39.37007874015748,0.6788034918392272,1305,28.346456692913385,146.56691850644745,0.5067091212292045,47.24409448818898,158.97358567595742,0.14863079384266667,70.07874015748031,160.20747632893153,0.11755978536714284,52.36220472440945
48061,17277.396902297733,291932,95.2755905511811,21110.50707610127,22673,94.88188976377953,8208.341404418474,119713,97.24409448818898,21051.728462448296,0.5521155556643086,80.31496062992126,27511.427407245654,0.19512656994133337,95.2755905511811,25874.302777027195,0.1440337009442857,93.30708661417323
48107,252.5928297651738,4268,22.834645669291337,51.20971592579587,55,21.653543307086615,0.2293675970709533,1379,29.921259842519685,41.888300405195956,0.4528780394717057,20.078740157480315,52.22770336786524,0.15270403529466667,78.74015748031496,52.432414642121785,0.12032105220857144,58.661417322834644
48283,350.24469694243174,5918,28.74015748031496,108.00594631622403,116,33.85826771653543,0.4125441376759334,1176,25.984251968503937,97.21768977224346,0.4983546548730105,43.30708661417323,140.59672006840466,0.19490791442799998,94.88188976377953,134.97583684228988,0.14685965095857142,95.2755905511811
48217,1619.7189702467847,27368,66.53543307086615,1005.5726036338098,1080,66.92913385826772,19.364679565909114,5929,65.74803149606299,1027.310507678412,0.5656257684791963,89.37007874015748,876.6091418722602,0.13052524417733333,37.00787401574803,1016.9737567785743,0.11884760728999999,55.511811023622045
48161,901.2379596213839,15228,52.75590551181102,502.7863018169049,540,55.118110236220474,6.099433140383753,3735,54.724409448818896,480.7237992281086,0.529362381348787,62.59842519685039,475.10646508044226,0.14148469232799998,58.267716535433074,546.5127774291916,0.12773532358714285,77.16535433070867
48481,1821.3552802303711,30775,69.68503937007874,1364.9717008584864,1466,74.40944881889764,33.62750644163944,7585,73.22834645669292,1344.3570017307493,0.5452954262155094,74.80314960629921,1370.1052795800388,0.15029074729133332,73.62204724409449,1409.541841866133,0.12135242356214286,62.59842519685039
48321,1614.570053613802,27281,66.14173228346456,938.5344300582225,1008,64.56692913385827,21.80793665714503,7154,72.44094488188976,939.0679098726262,0.5539718283175282,81.88976377952756,954.3147598636468,0.15224512080133334,77.95275590551181,981.1922188513785,0.12285646513714285,67.71653543307086
48215,33937.7523699348,573438,96.85039370078741,42865.32548712346,46038,98.03149606299213,35157.16916515037,252518,98.4251968503937,43934.04090422982,0.5674608618096172,90.94488188976378,57486.55504800827,0.20079926073599996,96.45669291338582,54020.78125494309,0.14809788770285712,95.66929133858268
48241,1594.1519359312845,26936,65.35433070866142,2347.267160889661,2521,80.31496062992126,54.030674302510306,7087,72.04724409448819,2071.8667249890805,0.4886975724020066,35.43307086614173,2064.703187483815,0.13170342130533333,39.76377952755905,2455.076737339187,0.12291267704142858,68.11023622047244
